Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx178,0.4191529262514703,0.16290882388716477,0.25624410236430556,12,12,loudness_sma3_stddevNorm,0.4835270379282705,0.4835270379282705,0.00013734706240174345,0.5296637730936906
xxxxxxxx179,0.6301681447463687,0.40826642981550576,0.22190171493086297,12,12,loudness_sma3_stddevNorm,0.41868894784547406,0.41868894784547406,0.00013734706240174345,0.5296637730936906
xxxxxxxx180,-0.028392550457147836,0.40826642981550576,-0.4366589802726536,12,11,loudness_sma3_stddevNorm,-0.8246671747697417,0.8246671747697417,0.00013734706240174345,0.5296637730936906
xxxxxxxx181,0.4286555989423528,0.6209096882867345,-0.19225408934438176,12,12,loudness_sma3_stddevNorm,-0.363233141815708,0.363233141815708,0.00013734706240174345,0.5296637730936906
xxxxxxxx182,0.40614298515157127,0.4573379510011739,-0.05119496584960265,12,12,loudness_sma3_stddevNorm,-0.09691490247139174,0.09691490247139174,0.00013734706240174345,0.5296637730936906
xxxxxxxx183,0.055274469594226355,0.22833751880138897,-0.17306304920716262,12,12,loudness_sma3_stddevNorm,-0.32700064657608263,0.32700064657608263,0.00013734706240174345,0.5296637730936906
xxxxxxxx184,-0.2791750594719529,0.0811229552443844,-0.3602980147163373,12,12,loudness_sma3_stddevNorm,-0.6804984219960665,0.6804984219960665,0.00013734706240174345,0.5296637730936906
xxxxxxxx185,0.0974327865672191,0.16290882388716477,-0.06547603731994567,12,12,loudness_sma3_stddevNorm,-0.12387742510519266,0.12387742510519266,0.00013734706240174345,0.5296637730936906
xxxxxxxx187,-0.030894712886828046,0.21198034507283292,-0.24287505795966097,12,12,loudness_sma3_stddevNorm,-0.458805033243376,0.458805033243376,0.00013734706240174345,0.5296637730936906
xxxxxxxx188,0.17806520836690887,0.4246236035440618,-0.24655839517715294,12,12,loudness_sma3_stddevNorm,-0.46575913772361666,0.46575913772361666,0.00013734706240174345,0.5296637730936906
xxxxxxxx189,0.14704903464927344,0.21198034507283292,-0.06493131042355949,12,12,loudness_sma3_stddevNorm,-0.12284898607640178,0.12284898607640178,0.00013734706240174345,0.5296637730936906
xxxxxxxx190,0.45683150387258054,0.3591949086298375,0.09763659524274304,12,12,loudness_sma3_stddevNorm,0.18407762269800346,0.18407762269800346,0.00013734706240174345,0.5296637730936906
xxxxxxxx191,-0.07909834611802569,0.4246236035440618,-0.5037219496620875,12,12,loudness_sma3_stddevNorm,-0.951281402127087,0.951281402127087,0.00013734706240174345,0.5296637730936906
xxxxxxxx192,0.5343456631345469,0.26105186625850113,0.27329379687604577,12,11,loudness_sma3_stddevNorm,0.5157166936643148,0.5157166936643148,0.00013734706240174345,0.5296637730936906
xxxxxxxx193,0.5790893819654129,0.5227666459153981,0.05632273605001481,12,12,loudness_sma3_stddevNorm,0.10607746242383581,0.10607746242383581,0.00013734706240174345,0.5296637730936906
xxxxxxxx195,0.13373623385428957,0.27740903998705724,-0.14367280613276767,12,12,loudness_sma3_stddevNorm,-0.27151215639158177,0.27151215639158177,0.00013734706240174345,0.5296637730936906
xxxxxxxx196,1.2756059259879986,0.4573379510011739,0.8182679749868247,12,12,loudness_sma3_stddevNorm,1.5446225879218405,1.5446225879218405,0.00013734706240174345,0.5296637730936906
xxxxxxxx197,0.5619281276543965,0.5391238196439543,0.022804308010442198,12,12,loudness_sma3_stddevNorm,0.04279499958180256,0.04279499958180256,0.00013734706240174345,0.5296637730936906
xxxxxxxx198,0.5696972869820344,0.6372668620152906,-0.06756957503325622,12,12,loudness_sma3_stddevNorm,-0.12783000374028128,0.12783000374028128,0.00013734706240174345,0.5296637730936906
xxxxxxxx199,0.06963982850616368,0.5554809933725102,-0.48584116486634654,12,12,loudness_sma3_stddevNorm,-0.9175226560997689,0.9175226560997689,0.00013734706240174345,0.5296637730936906
xxxxxxxx200,0.3486255329523755,0.24469469252994508,0.10393084042243045,12,12,loudness_sma3_stddevNorm,0.1959610957604023,0.1959610957604023,0.00013734706240174345,0.5296637730936906
xxxxxxxx201,1.0429870871709819,0.5881953408296224,0.45479174634135944,12,12,loudness_sma3_stddevNorm,0.8583830391559274,0.8583830391559274,0.00013734706240174345,0.5296637730936906
xxxxxxxx161,-0.20487138395302418,0.006853846698123306,-0.21172523065114748,12,12,loudness_sma3_percentile20.0,-0.4879324461757653,0.4879324461757653,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx162,-0.005643272155674728,0.13572470657232177,-0.1413679787279965,12,12,loudness_sma3_percentile20.0,-0.32573234636469395,0.32573234636469395,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx163,0.4895167313214791,0.04981079998952279,0.4397059313319563,12,12,loudness_sma3_percentile20.0,1.0138629850771939,1.0138629850771939,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx165,-0.8216038976815331,0.10350699160377214,-0.9251108892853053,12,12,loudness_sma3_percentile20.0,-2.132556445427967,2.132556445427967,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx168,-0.05899207862765676,0.1572031832180215,-0.21619526184567828,12,12,loudness_sma3_percentile20.0,-0.4982375602342768,0.4982375602342768,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx169,0.29962692841701016,0.0820285149580724,0.21759841345893777,12,12,loudness_sma3_percentile20.0,0.5018210763462667,0.5018210763462667,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx171,-0.2660858686296037,0.02833232334382304,-0.2944181919734267,12,12,loudness_sma3_percentile20.0,-0.6785710259030853,0.6785710259030853,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx173,-0.03648770406898527,-0.003885391624726585,-0.03260231244425869,12,12,loudness_sma3_percentile20.0,-0.07498631173404154,0.07498631173404154,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx177,0.1875404764748576,0.006853846698123306,0.1806866297767343,12,12,loudness_sma3_percentile20.0,0.41672544179820914,0.41672544179820914,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx178,0.03948679968470059,0.17868165986372125,-0.13919486017902066,12,12,loudness_sma3_percentile20.0,-0.3207224854632168,0.3207224854632168,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx179,-0.24739217041309347,0.017593085020973162,-0.26498525543406665,12,12,loudness_sma3_percentile20.0,-0.6107169651783763,0.6107169651783763,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx180,-0.09789593387929468,0.017593085020973162,-0.11548901890026785,12,11,loudness_sma3_percentile20.0,-0.26607154733790467,0.26607154733790467,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx181,0.09908013317059372,-0.12201701317607516,0.22109714634666888,12,12,loudness_sma3_percentile20.0,0.5098869801172401,0.5098869801172401,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx182,0.10882174339189954,-0.014624629947576441,0.12344637333947597,12,12,loudness_sma3_percentile20.0,0.2847649820935628,0.2847649820935628,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx183,0.4270891981045415,0.13572470657232177,0.2913644915322197,12,12,loudness_sma3_percentile20.0,0.6718798108634485,0.6718798108634485,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx184,0.3311191716958429,0.23237785147797063,0.09874132021787224,12,12,loudness_sma3_percentile20.0,0.22781048241329044,0.22781048241329044,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx185,0.37656285803609046,0.17868165986372125,0.1978811981723692,12,12,loudness_sma3_percentile20.0,0.4563654310494461,0.4563654310494461,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx187,0.04804535214700034,0.14646394489517164,-0.0984185927481713,12,12,loudness_sma3_percentile20.0,-0.22671775295275895,0.22671775295275895,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx188,-0.14916565866983,0.006853846698123306,-0.1560195053679533,12,12,loudness_sma3_percentile20.0,-0.35950966168652204,0.35950966168652204,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx189,0.2491520704838166,0.14646394489517164,0.10268812558864496,12,12,loudness_sma3_percentile20.0,0.236909362878,0.236909362878,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx190,0.011750691518112755,0.04981079998952279,-0.03806010847141004,12,12,loudness_sma3_percentile20.0,-0.08756859765560303,0.08756859765560303,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx191,0.20016182712083896,0.006853846698123306,0.19330798042271566,12,12,loudness_sma3_percentile20.0,0.44582243291953355,0.44582243291953355,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx192,-0.15959253222726844,0.114246229926622,-0.27383876215389047,12,11,loudness_sma3_percentile20.0,-0.6311276497116772,0.6311276497116772,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx193,-0.04211957308514103,-0.057581583238975935,0.015462010153834908,12,12,loudness_sma3_percentile20.0,0.035820146870647565,0.035820146870647565,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx195,0.008543208431946336,0.10350699160377214,-0.0949637831718258,12,12,loudness_sma3_percentile20.0,-0.21875310904194273,0.21875310904194273,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx196,-0.26356335665436614,-0.014624629947576441,-0.2489387267067897,12,12,loudness_sma3_percentile20.0,-0.5737236419594927,0.5737236419594927,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx197,0.03526443523904299,-0.06832082156182581,0.1035852568008688,12,12,loudness_sma3_percentile20.0,0.23897758993617554,0.23897758993617554,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx198,-0.1329016614388866,-0.13275625149892503,-0.00014540993996156604,12,12,loudness_sma3_percentile20.0,-0.00016086472105322785,0.00016086472105322785,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx199,-0.06907990455762847,-0.07906005988467568,0.009980155327047213,12,12,loudness_sma3_percentile20.0,0.02318239630833217,0.02318239630833217,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx200,-0.05943054691982508,0.12498546824947188,-0.18441601516929695,12,12,loudness_sma3_percentile20.0,-0.42497436643500913,0.42497436643500913,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx201,-0.6859402631932117,-0.10053853653037542,-0.5854017266628362,12,12,loudness_sma3_percentile20.0,-1.3493982267942308,1.3493982267942308,-7.563193293276379e-05,0.4337682406182378
xxxxxxxx161,0.680818879943149,0.3252879450881245,0.35553093485502457,12,12,loudness_sma3_pctlrange0-2,0.8369661720350648,0.8369661720350648,-0.00012320850511173215,0.424932518473681
xxxxxxxx162,-0.08581966536399821,0.21504446030865562,-0.30086412567265386,12,12,loudness_sma3_pctlrange0-2,-0.707738062146376,0.707738062146376,-0.00012320850511173215,0.424932518473681
xxxxxxxx163,0.25009173946714053,0.2885401168283015,-0.03844837736116097,12,12,loudness_sma3_pctlrange0-2,-0.09019118845907524,0.09019118845907524,-0.00012320850511173215,0.424932518473681
xxxxxxxx165,0.3239097868366938,0.24260533150352284,0.08130445533317096,12,12,loudness_sma3_pctlrange0-2,0.1916249293670521,0.1916249293670521,-0.00012320850511173215,0.424932518473681
xxxxxxxx168,-0.03508474426512198,0.19667054617874413,-0.2317552904438661,12,12,loudness_sma3_pctlrange0-2,-0.545103214907524,0.545103214907524,-0.00012320850511173215,0.424932518473681
xxxxxxxx169,0.08398380999188904,0.26097924563343433,-0.1769954356415453,12,12,loudness_sma3_pctlrange0-2,-0.4162360361869751,0.4162360361869751,-0.00012320850511173215,0.424932518473681
xxxxxxxx171,0.13407972497374754,0.306914030958213,-0.17283430598446547,12,12,loudness_sma3_pctlrange0-2,-0.4064435880306744,0.4064435880306744,-0.00012320850511173215,0.424932518473681
xxxxxxxx173,0.1726839814447898,0.33447490215308023,-0.16179092070829043,12,12,loudness_sma3_pctlrange0-2,-0.38045502562118433,0.38045502562118433,-0.00012320850511173215,0.424932518473681
xxxxxxxx177,1.116460084047241,0.3252879450881245,0.7911721389591164,12,12,loudness_sma3_pctlrange0-2,1.862167080802592,1.862167080802592,-0.00012320850511173215,0.424932518473681
xxxxxxxx178,0.2324760594662304,0.17829663204883267,0.05417942741739773,12,12,loudness_sma3_pctlrange0-2,0.12779119874741426,0.12779119874741426,-0.00012320850511173215,0.424932518473681
xxxxxxxx179,0.11511131634663929,0.31610098802316877,-0.20098967167652948,12,12,loudness_sma3_pctlrange0-2,-0.47270202782529286,0.47270202782529286,-0.00012320850511173215,0.424932518473681
xxxxxxxx180,-0.06108712403953043,0.31610098802316877,-0.3771881120626992,12,11,loudness_sma3_pctlrange0-2,-0.8873524316566083,0.8873524316566083,-0.00012320850511173215,0.424932518473681
xxxxxxxx181,0.38646891348180623,0.43553142986759336,-0.049062516385787125,12,12,loudness_sma3_pctlrange0-2,-0.11516959929652111,0.11516959929652111,-0.00012320850511173215,0.424932518473681
xxxxxxxx182,0.3555274964102399,0.34366185921803594,0.01186563719220396,12,12,loudness_sma3_pctlrange0-2,0.028213528445360066,0.028213528445360066,-0.00012320850511173215,0.424932518473681
xxxxxxxx183,0.31491133037491026,0.21504446030865562,0.09986687006625464,12,12,loudness_sma3_pctlrange0-2,0.23530813534940004,0.23530813534940004,-0.00012320850511173215,0.424932518473681
xxxxxxxx184,-0.05529628954317023,0.132361846724054,-0.18765813626722422,12,12,loudness_sma3_pctlrange0-2,-0.4413287277606357,0.4413287277606357,-0.00012320850511173215,0.424932518473681
xxxxxxxx185,0.0356721674291689,0.17829663204883267,-0.14262446461966377,12,12,loudness_sma3_pctlrange0-2,-0.33535032015531213,0.33535032015531213,-0.00012320850511173215,0.424932518473681
xxxxxxxx187,0.029812810949156443,0.20585750324369986,-0.17604469229454342,12,12,loudness_sma3_pctlrange0-2,-0.41399863776329865,0.41399863776329865,-0.00012320850511173215,0.424932518473681
xxxxxxxx188,0.02141127518490299,0.3252879450881245,-0.3038766699032215,12,12,loudness_sma3_pctlrange0-2,-0.7148275271781143,0.7148275271781143,-0.00012320850511173215,0.424932518473681
xxxxxxxx189,0.11665147507220908,0.20585750324369986,-0.08920602817149079,12,12,loudness_sma3_pctlrange0-2,-0.20963992114878957,0.20963992114878957,-0.00012320850511173215,0.424932518473681
xxxxxxxx190,0.4772596338300258,0.2885401168283015,0.1887195170017243,12,12,loudness_sma3_pctlrange0-2,0.44440638759571033,0.44440638759571033,-0.00012320850511173215,0.424932518473681
xxxxxxxx191,0.04523985422082444,0.3252879450881245,-0.28004809086730004,12,12,loudness_sma3_pctlrange0-2,-0.6587513786133692,0.6587513786133692,-0.00012320850511173215,0.424932518473681
xxxxxxxx192,0.18132247450488415,0.2334183744385671,-0.052095899933682965,12,11,loudness_sma3_pctlrange0-2,-0.12230810580289882,0.12230810580289882,-0.00012320850511173215,0.424932518473681
xxxxxxxx193,0.14206225516651588,0.3804096874778589,-0.23834743231134303,12,12,loudness_sma3_pctlrange0-2,-0.5606166001649181,0.5606166001649181,-0.00012320850511173215,0.424932518473681
xxxxxxxx195,0.06604957996861249,0.24260533150352284,-0.17655575153491035,12,12,loudness_sma3_pctlrange0-2,-0.4152013210557014,0.4152013210557014,-0.00012320850511173215,0.424932518473681
xxxxxxxx196,0.39092296944094745,0.34366185921803594,0.04726111022291152,12,12,loudness_sma3_pctlrange0-2,0.11151022025384975,0.11151022025384975,-0.00012320850511173215,0.424932518473681
xxxxxxxx197,0.331897327393853,0.3895966445428146,-0.05769931714896159,12,12,loudness_sma3_pctlrange0-2,-0.1354947106676091,0.1354947106676091,-0.00012320850511173215,0.424932518473681
xxxxxxxx198,0.19400597694250593,0.44471838693254906,-0.25071240999004313,12,12,loudness_sma3_pctlrange0-2,-0.5897152855823439,0.5897152855823439,-0.00012320850511173215,0.424932518473681
xxxxxxxx199,0.023451094653699267,0.3987836016077704,-0.3753325069540711,12,12,loudness_sma3_pctlrange0-2,-0.8829856086248167,0.8829856086248167,-0.00012320850511173215,0.424932518473681
xxxxxxxx200,0.03819445503332364,0.22423141737361135,-0.18603696234028771,12,12,loudness_sma3_pctlrange0-2,-0.4375135951067272,0.4375135951067272,-0.00012320850511173215,0.424932518473681
xxxxxxxx201,0.10118746035863124,0.4171575157376819,-0.31597005537905065,12,12,loudness_sma3_pctlrange0-2,-0.7432870706351966,0.7432870706351966,-0.00012320850511173215,0.424932518473681
xxxxxxxx161,0.6796088392831078,0.17472045028152183,0.504888389001586,12,12,spectralFlux_sma3_stddevNorm,0.9626650141113909,0.9626650141113909,0.0002057715702196656,0.5242556964607514
xxxxxxxx162,-0.1587457977256095,0.00731957097134095,-0.16606536869695046,12,12,spectralFlux_sma3_stddevNorm,-0.31715657338521275,0.31715657338521275,0.0002057715702196656,0.5242556964607514
xxxxxxxx163,-0.05201575549705295,0.1189201571781282,-0.17093591267518116,12,12,spectralFlux_sma3_stddevNorm,-0.3264469712027505,0.3264469712027505,0.0002057715702196656,0.5242556964607514
xxxxxxxx165,0.11409565690175205,0.0491697907988862,0.06492586610286585,12,12,spectralFlux_sma3_stddevNorm,0.12345139017004744,0.12345139017004744,0.0002057715702196656,0.5242556964607514
xxxxxxxx168,0.33682608643834633,-0.02058057558035585,0.3574066620187022,12,12,spectralFlux_sma3_stddevNorm,0.6813486107255383,0.6813486107255383,0.0002057715702196656,0.5242556964607514
xxxxxxxx169,0.2662958380186769,0.07706993735058298,0.18922590066809392,12,12,spectralFlux_sma3_stddevNorm,0.36054949974592276,0.36054949974592276,0.0002057715702196656,0.5242556964607514
xxxxxxxx171,0.3803162234635684,0.14682030372982507,0.23349591973374334,12,12,spectralFlux_sma3_stddevNorm,0.44499306300048763,0.44499306300048763,0.0002057715702196656,0.5242556964607514
xxxxxxxx173,0.06963509056597217,0.18867052355737027,-0.1190354329913981,12,12,spectralFlux_sma3_stddevNorm,-0.2274485625365919,0.2274485625365919,0.0002057715702196656,0.5242556964607514
xxxxxxxx177,0.7957910736761746,0.17472045028152183,0.6210706233946528,12,12,spectralFlux_sma3_stddevNorm,1.1842786945681083,1.1842786945681083,0.0002057715702196656,0.5242556964607514
xxxxxxxx178,-0.03851068187943871,-0.04848072213205262,0.009970040252613915,12,12,spectralFlux_sma3_stddevNorm,0.018625012085348423,0.018625012085348423,0.0002057715702196656,0.5242556964607514
xxxxxxxx179,0.29440343282150494,0.16077037700567345,0.1336330558158315,12,12,spectralFlux_sma3_stddevNorm,0.25450802947183787,0.25450802947183787,0.0002057715702196656,0.5242556964607514
xxxxxxxx180,-0.11247550445680632,0.16077037700567345,-0.27324588146247974,12,11,spectralFlux_sma3_stddevNorm,-0.5215997744588579,0.5215997744588579,0.0002057715702196656,0.5242556964607514
xxxxxxxx181,0.29028702735085693,0.3421213295917027,-0.051834302240845787,12,12,spectralFlux_sma3_stddevNorm,-0.09926467974003492,0.09926467974003492,0.0002057715702196656,0.5242556964607514
xxxxxxxx182,-0.2243054276347733,0.20262059683321865,-0.42692602446799194,12,12,spectralFlux_sma3_stddevNorm,-0.8147394466512754,0.8147394466512754,0.0002057715702196656,0.5242556964607514
xxxxxxxx183,0.14289623895656037,0.00731957097134095,0.13557666798521942,12,12,spectralFlux_sma3_stddevNorm,0.25821540391241954,0.25821540391241954,0.0002057715702196656,0.5242556964607514
xxxxxxxx184,0.0019302129695171755,-0.11823108851129471,0.12016130148081189,12,12,spectralFlux_sma3_stddevNorm,0.22881111396673728,0.22881111396673728,0.0002057715702196656,0.5242556964607514
xxxxxxxx185,0.07181237943122087,-0.04848072213205262,0.1202931015632735,12,12,spectralFlux_sma3_stddevNorm,0.22906251816387121,0.22906251816387121,0.0002057715702196656,0.5242556964607514
xxxxxxxx187,-0.10305064447827483,-0.006630502304507457,-0.09642014217376738,12,12,spectralFlux_sma3_stddevNorm,-0.1843106606114312,0.1843106606114312,0.0002057715702196656,0.5242556964607514
xxxxxxxx188,0.3407593122563872,0.17472045028152183,0.1660388619748654,12,12,spectralFlux_sma3_stddevNorm,0.3163210080962103,0.3163210080962103,0.0002057715702196656,0.5242556964607514
xxxxxxxx189,0.4221013365508799,-0.006630502304507457,0.42873183885538735,12,12,spectralFlux_sma3_stddevNorm,0.8173989718722101,0.8173989718722101,0.0002057715702196656,0.5242556964607514
xxxxxxxx190,0.4111408565567026,0.1189201571781282,0.2922206993785744,12,12,spectralFlux_sma3_stddevNorm,0.5570085929056119,0.5570085929056119,0.0002057715702196656,0.5242556964607514
xxxxxxxx191,-0.004128190132522247,0.17472045028152183,-0.17884864041404408,12,12,spectralFlux_sma3_stddevNorm,-0.34154023159511576,0.34154023159511576,0.0002057715702196656,0.5242556964607514
xxxxxxxx192,0.17275301447951028,0.03521971752303779,0.13753329695647248,12,11,spectralFlux_sma3_stddevNorm,0.26194760746206575,0.26194760746206575,0.0002057715702196656,0.5242556964607514
xxxxxxxx193,0.6010225945173251,0.2584208899366123,0.3426017045807128,12,12,spectralFlux_sma3_stddevNorm,0.6531086554175892,0.6531086554175892,0.0002057715702196656,0.5242556964607514
xxxxxxxx195,-0.06443844923856008,0.0491697907988862,-0.11360824003744628,12,12,spectralFlux_sma3_stddevNorm,-0.2170963756350651,0.2170963756350651,0.0002057715702196656,0.5242556964607514
xxxxxxxx196,0.42698969320812585,0.20262059683321865,0.2243690963749072,12,12,spectralFlux_sma3_stddevNorm,0.42758395629845025,0.42758395629845025,0.0002057715702196656,0.5242556964607514
xxxxxxxx197,0.36556944253242984,0.2723709632124607,0.09319847931996916,12,12,spectralFlux_sma3_stddevNorm,0.17738044312640372,0.17738044312640372,0.0002057715702196656,0.5242556964607514
xxxxxxxx198,0.5971582080981159,0.3560714028675511,0.2410868052305648,12,12,spectralFlux_sma3_stddevNorm,0.4594724202074145,0.4594724202074145,0.0002057715702196656,0.5242556964607514
xxxxxxxx199,0.0421022567262902,0.2863210364883091,-0.2442187797620189,12,12,spectralFlux_sma3_stddevNorm,-0.4662315602526552,0.4662315602526552,0.0002057715702196656,0.5242556964607514
xxxxxxxx200,0.2316345195340238,0.021269644247189343,0.21036487528683445,12,12,spectralFlux_sma3_stddevNorm,0.4008713784807647,0.4008713784807647,0.0002057715702196656,0.5242556964607514
xxxxxxxx201,-0.245091695163957,0.3142211830400059,-0.5593128782039629,12,12,spectralFlux_sma3_stddevNorm,-1.0672628901345111,1.0672628901345111,0.0002057715702196656,0.5242556964607514
xxxxxxxx161,0.3060250303270838,-0.14894637788505788,0.45497140821214166,12,12,mfcc1_sma3_amean,1.325980905554557,1.325980905554557,0.0005002370325606353,0.34274337531995624
xxxxxxxx162,0.08830699125472952,-0.06792602081826776,0.15623301207299728,12,12,mfcc1_sma3_amean,0.45437136427526187,0.45437136427526187,0.0005002370325606353,0.34274337531995624
xxxxxxxx163,-1.262056535582004,-0.12193959219612784,-1.140116943385876,12,12,mfcc1_sma3_amean,-3.3279043813863733,3.3279043813863733,0.0005002370325606353,0.34274337531995624
xxxxxxxx165,-0.19322649651384494,-0.0881811100849653,-0.10504538642887963,12,12,mfcc1_sma3_amean,-0.30794358421344187,0.30794358421344187,0.0005002370325606353,0.34274337531995624
xxxxxxxx168,-0.37272457857352903,-0.054422627973802734,-0.3183019505997263,12,12,mfcc1_sma3_amean,-0.9301483576004356,0.9301483576004356,0.0005002370325606353,0.34274337531995624
xxxxxxxx169,0.27604318260907346,-0.10168450292943032,0.3777276855385038,12,12,mfcc1_sma3_amean,1.1006119320433123,1.1006119320433123,0.0005002370325606353,0.34274337531995624
xxxxxxxx171,0.33744582522702316,-0.13544298504059288,0.47288881026761603,12,12,mfcc1_sma3_amean,1.3782573413536392,1.3782573413536392,0.0005002370325606353,0.34274337531995624
xxxxxxxx173,-0.10232923631790591,-0.1556980743072904,0.05336883798938449,12,12,mfcc1_sma3_amean,0.15425127008646106,0.15425127008646106,0.0005002370325606353,0.34274337531995624
xxxxxxxx177,-0.2517484838700378,-0.14894637788505788,-0.10280210598497991,12,12,mfcc1_sma3_amean,-0.3013985111195985,0.3013985111195985,0.0005002370325606353,0.34274337531995624
xxxxxxxx178,-0.18541195269380556,-0.04091923512933773,-0.14449271756446783,12,12,mfcc1_sma3_amean,-0.42303649038198127,0.42303649038198127,0.0005002370325606353,0.34274337531995624
xxxxxxxx179,-0.24099134226707378,-0.14219468146282538,-0.0987966608042484,12,12,mfcc1_sma3_amean,-0.2897120848626581,0.2897120848626581,0.0005002370325606353,0.34274337531995624
xxxxxxxx180,0.09697795765069023,-0.14219468146282538,0.2391726391135156,12,11,mfcc1_sma3_amean,0.6963589065963728,0.6963589065963728,0.0005002370325606353,0.34274337531995624
xxxxxxxx181,-0.5159530729686338,-0.22996673495184802,-0.28598633801678575,12,12,mfcc1_sma3_amean,-0.8358632016794102,0.8358632016794102,0.0005002370325606353,0.34274337531995624
xxxxxxxx182,-0.11864206989000614,-0.1624497707295229,0.04380770083951677,12,12,mfcc1_sma3_amean,0.12635536359098976,0.12635536359098976,0.0005002370325606353,0.34274337531995624
xxxxxxxx183,0.14745507371454913,-0.06792602081826776,0.2153810945328169,12,12,mfcc1_sma3_amean,0.6269438681335902,0.6269438681335902,0.0005002370325606353,0.34274337531995624
xxxxxxxx184,-0.4071398542683862,-0.0071607530181751755,-0.3999791012502111,12,12,mfcc1_sma3_amean,-1.1684524548692388,1.1684524548692388,0.0005002370325606353,0.34274337531995624
xxxxxxxx185,0.02234665291888005,-0.04091923512933773,0.06326588804821778,12,12,mfcc1_sma3_amean,0.18312724777558265,0.18312724777558265,0.0005002370325606353,0.34274337531995624
xxxxxxxx187,0.008626521158414002,-0.06117432439603526,0.06980084555444926,12,12,mfcc1_sma3_amean,0.20219386722557492,0.20219386722557492,0.0005002370325606353,0.34274337531995624
xxxxxxxx188,-0.22746100173541017,-0.14894637788505788,-0.0785146238503523,12,12,mfcc1_sma3_amean,-0.23053650798983738,0.23053650798983738,0.0005002370325606353,0.34274337531995624
xxxxxxxx189,0.15947523043137846,-0.06117432439603526,0.22064955482741372,12,12,mfcc1_sma3_amean,0.6423153112422386,0.6423153112422386,0.0005002370325606353,0.34274337531995624
xxxxxxxx190,-0.3542196194056754,-0.12193959219612784,-0.2322800272095476,12,12,mfcc1_sma3_amean,-0.6791678001793741,0.6791678001793741,0.0005002370325606353,0.34274337531995624
xxxxxxxx191,0.20771076827286022,-0.14894637788505788,0.3566571461579181,12,12,mfcc1_sma3_amean,1.039135793048894,1.039135793048894,0.0005002370325606353,0.34274337531995624
xxxxxxxx192,-0.37706240642242494,-0.08142941366273279,-0.2956329927596921,12,11,mfcc1_sma3_amean,-0.8640086172805173,0.8640086172805173,0.0005002370325606353,0.34274337531995624
xxxxxxxx193,-0.2549566198924241,-0.18945655641845294,-0.06550006347397114,12,12,mfcc1_sma3_amean,-0.19256477370253902,0.19256477370253902,0.0005002370325606353,0.34274337531995624
xxxxxxxx195,0.21082025003271643,-0.0881811100849653,0.29900136011768175,12,12,mfcc1_sma3_amean,0.8709172651592921,0.8709172651592921,0.0005002370325606353,0.34274337531995624
xxxxxxxx196,-0.5664272343001785,-0.1624497707295229,-0.40397746357065556,12,12,mfcc1_sma3_amean,-1.1801182159265078,1.1801182159265078,0.0005002370325606353,0.34274337531995624
xxxxxxxx197,-0.08012795424084806,-0.19620825284068547,0.1160802985998374,12,12,mfcc1_sma3_amean,0.3372204100498835,0.3372204100498835,0.0005002370325606353,0.34274337531995624
xxxxxxxx198,-0.648126221452118,-0.23671843137408052,-0.4114077900780374,12,12,mfcc1_sma3_amean,-1.2017971951349185,1.2017971951349185,0.0005002370325606353,0.34274337531995624
xxxxxxxx199,0.12551246863564086,-0.20295994926291797,0.32847241789855885,12,12,mfcc1_sma3_amean,0.956903048993525,0.956903048993525,0.0005002370325606353,0.34274337531995624
xxxxxxxx200,-0.12128750211793915,-0.07467771724050029,-0.04660978487743886,12,12,mfcc1_sma3_amean,-0.13744983944918426,0.13744983944918426,0.0005002370325606353,0.34274337531995624
