Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx170,0.1726839814447898,0.33447490215308023,-0.16179092070829043,12,12,loudness_sma3_pctlrange0-2,-0.38045502562118433,0.38045502562118433,-0.00012320850511173215,0.424932518473681
xxxxxxxx173,0.2324760594662304,0.17829663204883267,0.05417942741739773,12,12,loudness_sma3_pctlrange0-2,0.12779119874741426,0.12779119874741426,-0.00012320850511173215,0.424932518473681
xxxxxxxx174,0.11511131634663929,0.31610098802316877,-0.20098967167652948,12,12,loudness_sma3_pctlrange0-2,-0.47270202782529286,0.47270202782529286,-0.00012320850511173215,0.424932518473681
xxxxxxxx175,-0.06108712403953043,0.31610098802316877,-0.3771881120626992,12,11,loudness_sma3_pctlrange0-2,-0.8873524316566083,0.8873524316566083,-0.00012320850511173215,0.424932518473681
xxxxxxxx176,0.3555274964102399,0.34366185921803594,0.01186563719220396,12,12,loudness_sma3_pctlrange0-2,0.028213528445360066,0.028213528445360066,-0.00012320850511173215,0.424932518473681
xxxxxxxx177,0.31491133037491026,0.21504446030865562,0.09986687006625464,12,12,loudness_sma3_pctlrange0-2,0.23530813534940004,0.23530813534940004,-0.00012320850511173215,0.424932518473681
xxxxxxxx178,-0.05529628954317023,0.132361846724054,-0.18765813626722422,12,12,loudness_sma3_pctlrange0-2,-0.4413287277606357,0.4413287277606357,-0.00012320850511173215,0.424932518473681
xxxxxxxx179,0.0356721674291689,0.17829663204883267,-0.14262446461966377,12,12,loudness_sma3_pctlrange0-2,-0.33535032015531213,0.33535032015531213,-0.00012320850511173215,0.424932518473681
xxxxxxxx181,0.029812810949156443,0.20585750324369986,-0.17604469229454342,12,12,loudness_sma3_pctlrange0-2,-0.41399863776329865,0.41399863776329865,-0.00012320850511173215,0.424932518473681
xxxxxxxx182,0.11665147507220908,0.20585750324369986,-0.08920602817149079,12,12,loudness_sma3_pctlrange0-2,-0.20963992114878957,0.20963992114878957,-0.00012320850511173215,0.424932518473681
xxxxxxxx183,0.4772596338300258,0.2885401168283015,0.1887195170017243,12,12,loudness_sma3_pctlrange0-2,0.44440638759571033,0.44440638759571033,-0.00012320850511173215,0.424932518473681
xxxxxxxx184,0.04523985422082444,0.3252879450881245,-0.28004809086730004,12,12,loudness_sma3_pctlrange0-2,-0.6587513786133692,0.6587513786133692,-0.00012320850511173215,0.424932518473681
xxxxxxxx185,0.18132247450488415,0.2334183744385671,-0.052095899933682965,12,11,loudness_sma3_pctlrange0-2,-0.12230810580289882,0.12230810580289882,-0.00012320850511173215,0.424932518473681
xxxxxxxx186,0.14206225516651588,0.3804096874778589,-0.23834743231134303,12,12,loudness_sma3_pctlrange0-2,-0.5606166001649181,0.5606166001649181,-0.00012320850511173215,0.424932518473681
xxxxxxxx188,0.06604957996861249,0.24260533150352284,-0.17655575153491035,12,12,loudness_sma3_pctlrange0-2,-0.4152013210557014,0.4152013210557014,-0.00012320850511173215,0.424932518473681
xxxxxxxx189,0.331897327393853,0.3895966445428146,-0.05769931714896159,12,12,loudness_sma3_pctlrange0-2,-0.1354947106676091,0.1354947106676091,-0.00012320850511173215,0.424932518473681
xxxxxxxx190,0.023451094653699267,0.3987836016077704,-0.3753325069540711,12,12,loudness_sma3_pctlrange0-2,-0.8829856086248167,0.8829856086248167,-0.00012320850511173215,0.424932518473681
xxxxxxxx191,0.03819445503332364,0.22423141737361135,-0.18603696234028771,12,12,loudness_sma3_pctlrange0-2,-0.4375135951067272,0.4375135951067272,-0.00012320850511173215,0.424932518473681
xxxxxxxx160,-0.6230451854892387,0.0491697907988862,-0.6722149762881249,12,5,spectralFlux_sma3_stddevNorm,-1.2826198215829696,1.2826198215829696,0.0002057715702196656,0.5242556964607514
xxxxxxxx162,0.6796088392831078,0.17472045028152183,0.504888389001586,12,12,spectralFlux_sma3_stddevNorm,0.9626650141113909,0.9626650141113909,0.0002057715702196656,0.5242556964607514
xxxxxxxx164,0.11409565690175205,0.0491697907988862,0.06492586610286585,12,12,spectralFlux_sma3_stddevNorm,0.12345139017004744,0.12345139017004744,0.0002057715702196656,0.5242556964607514
xxxxxxxx167,0.33682608643834633,-0.02058057558035585,0.3574066620187022,12,12,spectralFlux_sma3_stddevNorm,0.6813486107255383,0.6813486107255383,0.0002057715702196656,0.5242556964607514
xxxxxxxx170,0.06963509056597217,0.18867052355737027,-0.1190354329913981,12,12,spectralFlux_sma3_stddevNorm,-0.2274485625365919,0.2274485625365919,0.0002057715702196656,0.5242556964607514
xxxxxxxx173,-0.03851068187943871,-0.04848072213205262,0.009970040252613915,12,12,spectralFlux_sma3_stddevNorm,0.018625012085348423,0.018625012085348423,0.0002057715702196656,0.5242556964607514
xxxxxxxx174,0.29440343282150494,0.16077037700567345,0.1336330558158315,12,12,spectralFlux_sma3_stddevNorm,0.25450802947183787,0.25450802947183787,0.0002057715702196656,0.5242556964607514
xxxxxxxx175,-0.11247550445680632,0.16077037700567345,-0.27324588146247974,12,11,spectralFlux_sma3_stddevNorm,-0.5215997744588579,0.5215997744588579,0.0002057715702196656,0.5242556964607514
xxxxxxxx176,-0.2243054276347733,0.20262059683321865,-0.42692602446799194,12,12,spectralFlux_sma3_stddevNorm,-0.8147394466512754,0.8147394466512754,0.0002057715702196656,0.5242556964607514
xxxxxxxx177,0.14289623895656037,0.00731957097134095,0.13557666798521942,12,12,spectralFlux_sma3_stddevNorm,0.25821540391241954,0.25821540391241954,0.0002057715702196656,0.5242556964607514
xxxxxxxx178,0.0019302129695171755,-0.11823108851129471,0.12016130148081189,12,12,spectralFlux_sma3_stddevNorm,0.22881111396673728,0.22881111396673728,0.0002057715702196656,0.5242556964607514
xxxxxxxx179,0.07181237943122087,-0.04848072213205262,0.1202931015632735,12,12,spectralFlux_sma3_stddevNorm,0.22906251816387121,0.22906251816387121,0.0002057715702196656,0.5242556964607514
xxxxxxxx181,-0.10305064447827483,-0.006630502304507457,-0.09642014217376738,12,12,spectralFlux_sma3_stddevNorm,-0.1843106606114312,0.1843106606114312,0.0002057715702196656,0.5242556964607514
xxxxxxxx182,0.4221013365508799,-0.006630502304507457,0.42873183885538735,12,12,spectralFlux_sma3_stddevNorm,0.8173989718722101,0.8173989718722101,0.0002057715702196656,0.5242556964607514
xxxxxxxx183,0.4111408565567026,0.1189201571781282,0.2922206993785744,12,12,spectralFlux_sma3_stddevNorm,0.5570085929056119,0.5570085929056119,0.0002057715702196656,0.5242556964607514
xxxxxxxx184,-0.004128190132522247,0.17472045028152183,-0.17884864041404408,12,12,spectralFlux_sma3_stddevNorm,-0.34154023159511576,0.34154023159511576,0.0002057715702196656,0.5242556964607514
xxxxxxxx185,0.17275301447951028,0.03521971752303779,0.13753329695647248,12,11,spectralFlux_sma3_stddevNorm,0.26194760746206575,0.26194760746206575,0.0002057715702196656,0.5242556964607514
xxxxxxxx186,0.6010225945173251,0.2584208899366123,0.3426017045807128,12,12,spectralFlux_sma3_stddevNorm,0.6531086554175892,0.6531086554175892,0.0002057715702196656,0.5242556964607514
xxxxxxxx188,-0.06443844923856008,0.0491697907988862,-0.11360824003744628,12,12,spectralFlux_sma3_stddevNorm,-0.2170963756350651,0.2170963756350651,0.0002057715702196656,0.5242556964607514
xxxxxxxx189,0.36556944253242984,0.2723709632124607,0.09319847931996916,12,12,spectralFlux_sma3_stddevNorm,0.17738044312640372,0.17738044312640372,0.0002057715702196656,0.5242556964607514
xxxxxxxx190,0.0421022567262902,0.2863210364883091,-0.2442187797620189,12,12,spectralFlux_sma3_stddevNorm,-0.4662315602526552,0.4662315602526552,0.0002057715702196656,0.5242556964607514
xxxxxxxx191,0.2316345195340238,0.021269644247189343,0.21036487528683445,12,12,spectralFlux_sma3_stddevNorm,0.4008713784807647,0.4008713784807647,0.0002057715702196656,0.5242556964607514
xxxxxxxx160,-0.07787361276769966,-0.0881811100849653,0.010307497317265643,12,5,mfcc1_sma3_amean,0.028614003919258186,0.028614003919258186,0.0005002370325606353,0.34274337531995624
xxxxxxxx162,0.3060250303270838,-0.14894637788505788,0.45497140821214166,12,12,mfcc1_sma3_amean,1.325980905554557,1.325980905554557,0.0005002370325606353,0.34274337531995624
xxxxxxxx164,-0.19322649651384494,-0.0881811100849653,-0.10504538642887963,12,12,mfcc1_sma3_amean,-0.30794358421344187,0.30794358421344187,0.0005002370325606353,0.34274337531995624
xxxxxxxx167,-0.37272457857352903,-0.054422627973802734,-0.3183019505997263,12,12,mfcc1_sma3_amean,-0.9301483576004356,0.9301483576004356,0.0005002370325606353,0.34274337531995624
xxxxxxxx170,-0.10232923631790591,-0.1556980743072904,0.05336883798938449,12,12,mfcc1_sma3_amean,0.15425127008646106,0.15425127008646106,0.0005002370325606353,0.34274337531995624
xxxxxxxx173,-0.18541195269380556,-0.04091923512933773,-0.14449271756446783,12,12,mfcc1_sma3_amean,-0.42303649038198127,0.42303649038198127,0.0005002370325606353,0.34274337531995624
xxxxxxxx174,-0.24099134226707378,-0.14219468146282538,-0.0987966608042484,12,12,mfcc1_sma3_amean,-0.2897120848626581,0.2897120848626581,0.0005002370325606353,0.34274337531995624
xxxxxxxx175,0.09697795765069023,-0.14219468146282538,0.2391726391135156,12,11,mfcc1_sma3_amean,0.6963589065963728,0.6963589065963728,0.0005002370325606353,0.34274337531995624
xxxxxxxx176,-0.11864206989000614,-0.1624497707295229,0.04380770083951677,12,12,mfcc1_sma3_amean,0.12635536359098976,0.12635536359098976,0.0005002370325606353,0.34274337531995624
xxxxxxxx177,0.14745507371454913,-0.06792602081826776,0.2153810945328169,12,12,mfcc1_sma3_amean,0.6269438681335902,0.6269438681335902,0.0005002370325606353,0.34274337531995624
xxxxxxxx178,-0.4071398542683862,-0.0071607530181751755,-0.3999791012502111,12,12,mfcc1_sma3_amean,-1.1684524548692388,1.1684524548692388,0.0005002370325606353,0.34274337531995624
xxxxxxxx179,0.02234665291888005,-0.04091923512933773,0.06326588804821778,12,12,mfcc1_sma3_amean,0.18312724777558265,0.18312724777558265,0.0005002370325606353,0.34274337531995624
xxxxxxxx181,0.008626521158414002,-0.06117432439603526,0.06980084555444926,12,12,mfcc1_sma3_amean,0.20219386722557492,0.20219386722557492,0.0005002370325606353,0.34274337531995624
xxxxxxxx182,0.15947523043137846,-0.06117432439603526,0.22064955482741372,12,12,mfcc1_sma3_amean,0.6423153112422386,0.6423153112422386,0.0005002370325606353,0.34274337531995624
xxxxxxxx183,-0.3542196194056754,-0.12193959219612784,-0.2322800272095476,12,12,mfcc1_sma3_amean,-0.6791678001793741,0.6791678001793741,0.0005002370325606353,0.34274337531995624
xxxxxxxx184,0.20771076827286022,-0.14894637788505788,0.3566571461579181,12,12,mfcc1_sma3_amean,1.039135793048894,1.039135793048894,0.0005002370325606353,0.34274337531995624
xxxxxxxx185,-0.37706240642242494,-0.08142941366273279,-0.2956329927596921,12,11,mfcc1_sma3_amean,-0.8640086172805173,0.8640086172805173,0.0005002370325606353,0.34274337531995624
xxxxxxxx186,-0.2549566198924241,-0.18945655641845294,-0.06550006347397114,12,12,mfcc1_sma3_amean,-0.19256477370253902,0.19256477370253902,0.0005002370325606353,0.34274337531995624
xxxxxxxx188,0.21082025003271643,-0.0881811100849653,0.29900136011768175,12,12,mfcc1_sma3_amean,0.8709172651592921,0.8709172651592921,0.0005002370325606353,0.34274337531995624
xxxxxxxx189,-0.08012795424084806,-0.19620825284068547,0.1160802985998374,12,12,mfcc1_sma3_amean,0.3372204100498835,0.3372204100498835,0.0005002370325606353,0.34274337531995624
xxxxxxxx190,0.12551246863564086,-0.20295994926291797,0.32847241789855885,12,12,mfcc1_sma3_amean,0.956903048993525,0.956903048993525,0.0005002370325606353,0.34274337531995624
xxxxxxxx191,-0.12128750211793915,-0.07467771724050029,-0.04660978487743886,12,12,mfcc1_sma3_amean,-0.13744983944918426,0.13744983944918426,0.0005002370325606353,0.34274337531995624
xxxxxxxx160,-0.04641290949524052,0.11185209102258148,-0.158265000517822,12,5,mfcc1_sma3_stddevNorm,-0.3340628485782578,0.3340628485782578,-0.0009078146004996463,0.47104066371648545
xxxxxxxx162,-0.10800964374855915,0.19649587106145905,-0.3045055148100182,12,12,mfcc1_sma3_stddevNorm,-0.6445254594670214,0.6445254594670214,-0.0009078146004996463,0.47104066371648545
xxxxxxxx164,-0.0444482771501678,0.11185209102258148,-0.15630036817274928,12,12,mfcc1_sma3_stddevNorm,-0.3298920147280083,0.3298920147280083,-0.0009078146004996463,0.47104066371648545
xxxxxxxx167,0.15438359194037904,0.06482776877876059,0.08955582316161845,12,12,mfcc1_sma3_stddevNorm,0.19205059080964446,0.19205059080964446,-0.0009078146004996463,0.47104066371648545
xxxxxxxx170,-0.009098927051179678,0.20590073551022325,-0.21499966256140293,12,12,mfcc1_sma3_stddevNorm,-0.4545082079999848,0.4545082079999848,-0.0009078146004996463,0.47104066371648545
xxxxxxxx173,-0.0733068391999282,0.046018039881232264,-0.11932487908116046,12,12,mfcc1_sma3_stddevNorm,-0.2513945686692027,0.2513945686692027,-0.0009078146004996463,0.47104066371648545
xxxxxxxx174,0.24136746675782525,0.1870910066126949,0.05427646014513035,12,12,mfcc1_sma3_stddevNorm,0.11715395080804498,0.11715395080804498,-0.0009078146004996463,0.47104066371648545
xxxxxxxx175,-0.2140751858858928,0.1870910066126949,-0.4011661924985877,12,11,mfcc1_sma3_stddevNorm,-0.849732111746088,0.849732111746088,-0.0009078146004996463,0.47104066371648545
xxxxxxxx176,0.16411369297440545,0.2153055999589874,-0.05119190698458195,12,12,mfcc1_sma3_stddevNorm,-0.10675106473259342,0.10675106473259342,-0.0009078146004996463,0.47104066371648545
xxxxxxxx177,-0.16210086337396823,0.08363749767628895,-0.24573836105025718,12,12,mfcc1_sma3_stddevNorm,-0.5197652035347813,0.5197652035347813,-0.0009078146004996463,0.47104066371648545
xxxxxxxx178,-0.20783394044782946,-0.0010062823625886508,-0.2068276580852408,12,12,mfcc1_sma3_stddevNorm,-0.43715937783384706,0.43715937783384706,-0.0009078146004996463,0.47104066371648545
xxxxxxxx179,0.0197174201129654,0.046018039881232264,-0.026300619768266864,12,12,mfcc1_sma3_stddevNorm,-0.053907883381913047,0.053907883381913047,-0.0009078146004996463,0.47104066371648545
xxxxxxxx181,-0.43094640578618004,0.07423263322752477,-0.5051790390137048,12,12,mfcc1_sma3_stddevNorm,-1.070547116748971,1.070547116748971,-0.0009078146004996463,0.47104066371648545
xxxxxxxx182,-0.11493195792455022,0.07423263322752477,-0.18916459115207498,12,12,mfcc1_sma3_stddevNorm,-0.3996614115355551,0.3996614115355551,-0.0009078146004996463,0.47104066371648545
xxxxxxxx183,0.42714115671967867,0.15887641326640234,0.26826474345327633,12,12,mfcc1_sma3_stddevNorm,0.5714422952999832,0.5714422952999832,-0.0009078146004996463,0.47104066371648545
xxxxxxxx184,-0.34772886680184717,0.19649587106145905,-0.5442247378633063,12,12,mfcc1_sma3_stddevNorm,-1.1534395331733474,1.1534395331733474,-0.0009078146004996463,0.47104066371648545
xxxxxxxx185,0.4690845899089921,0.1024472265738173,0.3666373633351748,12,11,mfcc1_sma3_stddevNorm,0.7802833306062429,0.7802833306062429,-0.0009078146004996463,0.47104066371648545
xxxxxxxx186,0.2670861430827044,0.2529250577540441,0.014161085328660283,12,12,mfcc1_sma3_stddevNorm,0.03199065619997034,0.03199065619997034,-0.0009078146004996463,0.47104066371648545
xxxxxxxx188,-0.007852659053474209,0.11185209102258148,-0.11970475007605569,12,12,mfcc1_sma3_stddevNorm,-0.25220101920342636,0.25220101920342636,-0.0009078146004996463,0.47104066371648545
xxxxxxxx189,0.10132819115644909,0.2623299222028083,-0.16100173104635923,12,12,mfcc1_sma3_stddevNorm,-0.33987281518909046,0.33987281518909046,-0.0009078146004996463,0.47104066371648545
xxxxxxxx190,-0.06991013842326338,0.27173478665157247,-0.34164492507483585,12,12,mfcc1_sma3_stddevNorm,-0.7233709034501157,0.7233709034501157,-0.0009078146004996463,0.47104066371648545
xxxxxxxx191,0.11309106904722344,0.09304236212505312,0.020048706922170312,12,12,mfcc1_sma3_stddevNorm,0.04448983524548419,0.04448983524548419,-0.0009078146004996463,0.47104066371648545
xxxxxxxx160,0.07812174191987026,0.0482454053714723,0.029876336548397955,12,5,jitterLocal_sma3nz_amean,0.06340251439996471,0.06340251439996471,0.000761811117487088,0.459201432410811
xxxxxxxx162,0.25474047867079114,0.10540027038333054,0.14934020828746059,12,12,jitterLocal_sma3nz_amean,0.3235582179914723,0.3235582179914723,0.000761811117487088,0.459201432410811
xxxxxxxx164,0.3069453616421892,0.0482454053714723,0.2586999562707169,12,12,jitterLocal_sma3nz_amean,0.5617102363968087,0.5617102363968087,0.000761811117487088,0.459201432410811
xxxxxxxx167,-0.17616109784394565,0.016492702587106584,-0.19265380043105224,12,12,jitterLocal_sma3nz_amean,-0.42119993078659596,0.42119993078659596,0.000761811117487088,0.459201432410811
xxxxxxxx170,-0.09711402588255774,0.11175081094020368,-0.2088648368227614,12,12,jitterLocal_sma3nz_amean,-0.45650260026347694,0.45650260026347694,0.000761811117487088,0.459201432410811
xxxxxxxx173,0.06933534723843421,0.003791621473360346,0.06554372576507386,12,12,jitterLocal_sma3nz_amean,0.14107515803572568,0.14107515803572568,0.000761811117487088,0.459201432410811
xxxxxxxx174,0.14622977702031528,0.0990497298264574,0.04718004719385788,12,12,jitterLocal_sma3nz_amean,0.10108469355741051,0.10108469355741051,0.000761811117487088,0.459201432410811
xxxxxxxx175,-0.09862071310298759,0.0990497298264574,-0.197670442929445,12,11,jitterLocal_sma3nz_amean,-0.43212464082518476,0.43212464082518476,0.000761811117487088,0.459201432410811
xxxxxxxx176,0.022031088456112652,0.11810135149707682,-0.09607026304096417,12,12,jitterLocal_sma3nz_amean,-0.21087058385267252,0.21087058385267252,0.000761811117487088,0.459201432410811
xxxxxxxx177,-0.17201450206291585,0.029193783700852877,-0.20120828576376873,12,12,jitterLocal_sma3nz_amean,-0.43982897836557533,0.43982897836557533,0.000761811117487088,0.459201432410811
xxxxxxxx178,0.12853536638650603,-0.02796108131100533,0.15649644769751136,12,12,jitterLocal_sma3nz_amean,0.33914231443577225,0.33914231443577225,0.000761811117487088,0.459201432410811
xxxxxxxx179,-0.08632171302638503,0.003791621473360346,-0.09011333449974537,12,12,jitterLocal_sma3nz_amean,-0.1978982189583714,0.1978982189583714,0.000761811117487088,0.459201432410811
xxxxxxxx181,0.04018567324662736,0.02284324314397973,0.017342430102647632,12,12,jitterLocal_sma3nz_amean,0.03610750710883494,0.03610750710883494,0.000761811117487088,0.459201432410811
xxxxxxxx182,0.009252685034081332,0.02284324314397973,-0.013590558109898399,12,12,jitterLocal_sma3nz_amean,-0.0312550619714652,0.0312550619714652,0.000761811117487088,0.459201432410811
xxxxxxxx183,0.38975639926389566,0.07999810815583798,0.3097582911080577,12,12,jitterLocal_sma3nz_amean,0.6728996431224893,0.6728996431224893,0.000761811117487088,0.459201432410811
xxxxxxxx184,-0.021132140057792514,0.10540027038333054,-0.12653241044112307,12,12,jitterLocal_sma3nz_amean,-0.2772078059302091,0.2772078059302091,0.000761811117487088,0.459201432410811
xxxxxxxx185,-0.673243977658853,0.04189486481459914,-0.7151388424734522,12,11,jitterLocal_sma3nz_amean,-1.5590122396449317,1.5590122396449317,0.000761811117487088,0.459201432410811
xxxxxxxx186,0.16333141617497737,0.14350351372456938,0.019827902450407997,12,12,jitterLocal_sma3nz_amean,0.04152010422272375,0.04152010422272375,0.000761811117487088,0.459201432410811
xxxxxxxx188,-0.10395145899375458,0.0482454053714723,-0.1521968643652269,12,12,jitterLocal_sma3nz_amean,-0.3330971218440669,0.3330971218440669,0.000761811117487088,0.459201432410811
xxxxxxxx189,-0.19414400485117717,0.1498540542814425,-0.34399805913261966,12,12,jitterLocal_sma3nz_amean,-0.7507813476106004,0.7507813476106004,0.000761811117487088,0.459201432410811
xxxxxxxx190,0.13464711021647602,0.15620459483831567,-0.02155748462183965,12,12,jitterLocal_sma3nz_amean,-0.048604586493013024,0.048604586493013024,0.000761811117487088,0.459201432410811
xxxxxxxx191,-0.17644641198996014,0.03554432425772602,-0.21199073624768616,12,12,jitterLocal_sma3nz_amean,-0.4633098512960222,0.4633098512960222,0.000761811117487088,0.459201432410811
xxxxxxxx160,-0.0699305861075259,-0.12066382386993092,0.05073323776240503,12,5,shimmerLocaldB_sma3nz_amean,0.11388731071067874,0.11388731071067874,6.171007525509011e-05,0.44492689634121524
xxxxxxxx162,0.20795182027733589,-0.04007671186612894,0.24802853214346482,12,12,shimmerLocaldB_sma3nz_amean,0.5573203690478705,0.5573203690478705,6.171007525509011e-05,0.44492689634121524
xxxxxxxx164,0.7507563877077944,-0.12066382386993092,0.8714202115777253,12,12,shimmerLocaldB_sma3nz_amean,1.9584307189966412,1.9584307189966412,6.171007525509011e-05,0.44492689634121524
xxxxxxxx167,-0.16072123529977336,-0.16543444164982096,0.0047132063500476,12,12,shimmerLocaldB_sma3nz_amean,0.0104545180636265,0.0104545180636265,6.171007525509011e-05,0.44492689634121524
xxxxxxxx170,-0.1328922081885457,-0.03112258831015094,-0.10176961987839475,12,12,shimmerLocaldB_sma3nz_amean,-0.22887204794999672,0.22887204794999672,6.171007525509011e-05,0.44492689634121524
xxxxxxxx173,0.1703987430277481,-0.18334268876177695,0.35374143178952505,12,12,shimmerLocaldB_sma3nz_amean,0.7949164786905406,0.7949164786905406,6.171007525509011e-05,0.44492689634121524
xxxxxxxx174,-0.518626777258078,-0.049030835422106935,-0.4695959418359711,12,12,shimmerLocaldB_sma3nz_amean,-1.0555838628174208,1.0555838628174208,6.171007525509011e-05,0.44492689634121524
xxxxxxxx175,-0.7306753417131744,-0.049030835422106935,-0.6816445062910674,12,11,shimmerLocaldB_sma3nz_amean,-1.5321757843192307,1.5321757843192307,6.171007525509011e-05,0.44492689634121524
xxxxxxxx176,-0.057435070456047774,-0.022168464754172938,-0.035266605701874836,12,12,shimmerLocaldB_sma3nz_amean,-0.07940251773414161,0.07940251773414161,6.171007525509011e-05,0.44492689634121524
xxxxxxxx177,-0.01835797727206967,-0.14752619453786492,0.12916821726579525,12,12,shimmerLocaldB_sma3nz_amean,0.2901746517286924,0.2901746517286924,6.171007525509011e-05,0.44492689634121524
xxxxxxxx178,0.008280016054854622,-0.22811330654166695,0.23639332259652157,12,12,shimmerLocaldB_sma3nz_amean,0.5311695347363836,0.5311695347363836,6.171007525509011e-05,0.44492689634121524
xxxxxxxx179,-0.3774463068238496,-0.18334268876177695,-0.19410361806207266,12,12,shimmerLocaldB_sma3nz_amean,-0.43639827066876624,0.43639827066876624,6.171007525509011e-05,0.44492689634121524
xxxxxxxx181,0.18469032864263624,-0.15648031809384294,0.3411706467364792,12,12,shimmerLocaldB_sma3nz_amean,0.7666628820740633,0.7666628820740633,6.171007525509011e-05,0.44492689634121524
xxxxxxxx182,-0.4055956953486596,-0.15648031809384294,-0.24911537725481664,12,12,shimmerLocaldB_sma3nz_amean,-0.5600405131250537,0.5600405131250537,6.171007525509011e-05,0.44492689634121524
xxxxxxxx183,0.11268956422847445,-0.07589320609004095,0.1885827703185154,12,12,shimmerLocaldB_sma3nz_amean,0.423712438590548,0.423712438590548,6.171007525509011e-05,0.44492689634121524
xxxxxxxx184,0.32495165536223125,-0.04007671186612894,0.3650283672283602,12,12,shimmerLocaldB_sma3nz_amean,0.8202845459655276,0.8202845459655276,6.171007525509011e-05,0.44492689634121524
xxxxxxxx185,0.20552996782845961,-0.12961794742590893,0.33514791525436854,12,11,shimmerLocaldB_sma3nz_amean,0.7531264302847074,0.7531264302847074,6.171007525509011e-05,0.44492689634121524
xxxxxxxx186,0.26821309524656667,0.013648029469739066,0.2545650657768276,12,12,shimmerLocaldB_sma3nz_amean,0.5720116221213865,0.5720116221213865,6.171007525509011e-05,0.44492689634121524
xxxxxxxx188,-0.05776165268025463,-0.12066382386993092,0.0629021711896763,12,12,shimmerLocaldB_sma3nz_amean,0.14123772159242257,0.14123772159242257,6.171007525509011e-05,0.44492689634121524
xxxxxxxx189,0.31562094921525463,0.02260215302571706,0.2930187961895376,12,12,shimmerLocaldB_sma3nz_amean,0.6584386975104629,0.6584386975104629,6.171007525509011e-05,0.44492689634121524
xxxxxxxx190,0.15665698613661633,0.03155627658169506,0.12510070955492125,12,12,shimmerLocaldB_sma3nz_amean,0.28103268313941965,0.28103268313941965,6.171007525509011e-05,0.44492689634121524
xxxxxxxx191,-0.3870017475048109,-0.13857207098188695,-0.24842967652292397,12,12,shimmerLocaldB_sma3nz_amean,-0.5584993594264767,0.5584993594264767,6.171007525509011e-05,0.44492689634121524
xxxxxxxx160,0.14578855272176505,0.0598426547593407,0.08594589796242436,12,5,HNRdBACF_sma3nz_amean,0.23348919437308682,0.23348919437308682,-0.0002562206854913504,0.3691910406362334
xxxxxxxx162,0.31471642590910376,-0.02286429204029536,0.33758071794939915,12,12,HNRdBACF_sma3nz_amean,0.9150735024682347,0.9150735024682347,-0.0002562206854913504,0.3691910406362334
xxxxxxxx164,-0.2896586266051199,0.0598426547593407,-0.34950128136446057,12,12,HNRdBACF_sma3nz_amean,-0.9459738244923523,0.9459738244923523,-0.0002562206854913504,0.3691910406362334
xxxxxxxx167,0.31245040368755894,0.10579095853691631,0.20665944515064263,12,12,HNRdBACF_sma3nz_amean,0.5604568991694722,0.5604568991694722,-0.0002562206854913504,0.3691910406362334
xxxxxxxx170,0.22375390351489,-0.03205395279581047,0.25580785631070047,12,12,HNRdBACF_sma3nz_amean,0.6935815033726498,0.6935815033726498,-0.0002562206854913504,0.3691910406362334
xxxxxxxx173,-0.11589875478584273,0.12417028004794653,-0.24006903483378927,12,12,HNRdBACF_sma3nz_amean,-0.6495629301703104,0.6495629301703104,-0.0002562206854913504,0.3691910406362334
xxxxxxxx174,0.018588531225563143,-0.013674631284780234,0.03226316251034338,12,12,HNRdBACF_sma3nz_amean,0.08808280704697899,0.08808280704697899,-0.0002562206854913504,0.3691910406362334
xxxxxxxx175,-0.6595991161439059,-0.013674631284780234,-0.6459244848591257,12,11,HNRdBACF_sma3nz_amean,-1.748873057864413,1.748873057864413,-0.0002562206854913504,0.3691910406362334
xxxxxxxx176,0.10522798239149789,-0.04124361355132559,0.14647159594282347,12,12,HNRdBACF_sma3nz_amean,0.39743059954937204,0.39743059954937204,-0.0002562206854913504,0.3691910406362334
xxxxxxxx177,0.5358355668257668,0.08741163702588606,0.44842392979988077,12,12,HNRdBACF_sma3nz_amean,1.2153061724145682,1.2153061724145682,-0.0002562206854913504,0.3691910406362334
xxxxxxxx178,0.024585049488746957,0.17011858382552209,-0.14553353433677513,12,12,HNRdBACF_sma3nz_amean,-0.39350173124712023,0.39350173124712023,-0.0002562206854913504,0.3691910406362334
xxxxxxxx179,0.2651306033901519,0.12417028004794653,0.14096032334220535,12,12,HNRdBACF_sma3nz_amean,0.3825026300322341,0.3825026300322341,-0.0002562206854913504,0.3691910406362334
xxxxxxxx181,0.17849135445689956,0.0966012977814012,0.08189005667549837,12,12,HNRdBACF_sma3nz_amean,0.22250344217298879,0.22250344217298879,-0.0002562206854913504,0.3691910406362334
xxxxxxxx182,0.10510592744655378,0.0966012977814012,0.008504629665152585,12,12,HNRdBACF_sma3nz_amean,0.023729856324644846,0.023729856324644846,-0.0002562206854913504,0.3691910406362334
xxxxxxxx183,-0.17175471304472345,0.013894350981765127,-0.18564906402648856,12,12,HNRdBACF_sma3nz_amean,-0.502159648894801,0.502159648894801,-0.0002562206854913504,0.3691910406362334
xxxxxxxx184,0.013842663325970894,-0.02286429204029536,0.03670695536626625,12,12,HNRdBACF_sma3nz_amean,0.10011937447901854,0.10011937447901854,-0.0002562206854913504,0.3691910406362334
