Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx159,-3.211499906,0.179443107,-3.390943013,12,12,hammarbergIndexV_sma3nz_stddevNorm,-10.33293539,10.33293539,0.000109723,0.328179032
xxxxxxxx161,0.956299315,0.28022527,0.676074045,11,10,hammarbergIndexV_sma3nz_stddevNorm,2.059742568,2.059742568,0.000109723,0.328179032
xxxxxxxx163,-0.20137483,0.179443107,-0.380817937,9,12,hammarbergIndexV_sma3nz_stddevNorm,-1.160731254,1.160731254,0.000109723,0.328179032
xxxxxxxx165,0.0276356,0.198339762,-0.170704162,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.52048994,0.52048994,0.000109723,0.328179032
xxxxxxxx166,-0.077213708,0.236133074,-0.313346781,5,12,hammarbergIndexV_sma3nz_stddevNorm,-0.95513873,0.95513873,0.000109723,0.328179032
xxxxxxxx168,-0.070270287,0.223535303,-0.29380559,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.895594429,0.895594429,0.000109723,0.328179032
xxxxxxxx169,-0.104386985,0.141649795,-0.246036781,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.750037264,0.750037264,0.000109723,0.328179032
xxxxxxxx171,0.330526143,0.179443107,0.151083036,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.460033393,0.460033393,0.000109723,0.328179032
xxxxxxxx172,-0.211382464,0.192040877,-0.403423342,12,12,hammarbergIndexV_sma3nz_stddevNorm,-1.229612574,1.229612574,0.000109723,0.328179032
xxxxxxxx180,-0.356632636,0.229834189,-0.586466824,12,12,hammarbergIndexV_sma3nz_stddevNorm,-1.787367533,1.787367533,0.000109723,0.328179032
xxxxxxxx187,0.001783165,0.185741992,-0.183958827,12,7,hammarbergIndexV_sma3nz_stddevNorm,-0.560878458,0.560878458,0.000109723,0.328179032
xxxxxxxx159,0.542670733,0.156523989,0.386146743,12,12,spectralFluxV_sma3nz_stddevNorm,0.82475117,0.82475117,0.000361279,0.467759826
xxxxxxxx161,1.638975407,0.272884542,1.366090865,11,10,spectralFluxV_sma3nz_stddevNorm,2.919723987,2.919723987,0.000361279,0.467759826
xxxxxxxx163,0.288832782,0.156523989,0.132308793,9,12,spectralFluxV_sma3nz_stddevNorm,0.282083894,0.282083894,0.000361279,0.467759826
xxxxxxxx165,0.330831685,0.178341593,0.152490092,12,12,spectralFluxV_sma3nz_stddevNorm,0.325228471,0.325228471,0.000361279,0.467759826
xxxxxxxx166,0.564092291,0.2219768,0.342115491,5,12,spectralFluxV_sma3nz_stddevNorm,0.730618989,0.730618989,0.000361279,0.467759826
xxxxxxxx168,1.007767136,0.207431731,0.800335405,12,12,spectralFluxV_sma3nz_stddevNorm,1.710224094,1.710224094,0.000361279,0.467759826
xxxxxxxx169,0.585569519,0.112888782,0.472680736,12,12,spectralFluxV_sma3nz_stddevNorm,1.009747803,1.009747803,0.000361279,0.467759826
xxxxxxxx171,0.844310978,0.156523989,0.687786988,12,12,spectralFluxV_sma3nz_stddevNorm,1.469612545,1.469612545,0.000361279,0.467759826
xxxxxxxx172,-0.513558644,0.171069059,-0.684627703,12,12,spectralFluxV_sma3nz_stddevNorm,-1.464403191,1.464403191,0.000361279,0.467759826
xxxxxxxx180,-0.255040177,0.214704266,-0.469744443,12,12,spectralFluxV_sma3nz_stddevNorm,-1.005015171,1.005015171,0.000361279,0.467759826
xxxxxxxx187,0.33784456,0.163796524,0.174048036,12,7,spectralFluxV_sma3nz_stddevNorm,0.371316104,0.371316104,0.000361279,0.467759826
xxxxxxxx159,-0.473856412,-0.081474478,-0.392381934,12,12,mfcc1V_sma3nz_amean,-1.160072607,1.160072607,0.000265288,0.338467799
xxxxxxxx161,-0.046972242,-0.157785251,0.110813009,11,10,mfcc1V_sma3nz_amean,0.326612225,0.326612225,0.000265288,0.338467799
xxxxxxxx163,-0.147203683,-0.081474478,-0.065729205,9,12,mfcc1V_sma3nz_amean,-0.194980123,0.194980123,0.000265288,0.338467799
xxxxxxxx165,0.207203832,-0.095782748,0.30298658,12,12,mfcc1V_sma3nz_amean,0.894387275,0.894387275,0.000265288,0.338467799
xxxxxxxx166,0.124085564,-0.124399288,0.248484852,5,12,mfcc1V_sma3nz_amean,0.73336242,0.73336242,0.000265288,0.338467799
xxxxxxxx168,-0.095741408,-0.114860441,0.019119033,12,12,mfcc1V_sma3nz_amean,0.055703216,0.055703216,0.000265288,0.338467799
xxxxxxxx169,-0.080001866,-0.052857938,-0.027143928,12,12,mfcc1V_sma3nz_amean,-0.080980276,0.080980276,0.000265288,0.338467799
xxxxxxxx171,-0.350199108,-0.081474478,-0.26872463,12,12,mfcc1V_sma3nz_amean,-0.79472824,0.79472824,0.000265288,0.338467799
xxxxxxxx172,-0.703316242,-0.091013325,-0.612302918,12,12,mfcc1V_sma3nz_amean,-1.809827131,1.809827131,0.000265288,0.338467799
xxxxxxxx180,-0.018206837,-0.119629864,0.101423028,12,12,mfcc1V_sma3nz_amean,0.298869612,0.298869612,0.000265288,0.338467799
xxxxxxxx187,0.07714004,-0.086243901,0.163383941,12,7,mfcc1V_sma3nz_amean,0.48193256,0.48193256,0.000265288,0.338467799
xxxxxxxx159,-2.462182121,0.179316948,-2.641499069,12,12,mfcc1V_sma3nz_stddevNorm,-5.717866383,5.717866383,-0.000561332,0.461874685
xxxxxxxx161,1.011131944,0.320060097,0.691071846,11,10,mfcc1V_sma3nz_stddevNorm,1.497447685,1.497447685,-0.000561332,0.461874685
xxxxxxxx163,-0.07541804,0.179316948,-0.254734988,9,12,mfcc1V_sma3nz_stddevNorm,-0.550308696,0.550308696,-0.000561332,0.461874685
xxxxxxxx165,0.11573114,0.205706288,-0.089975148,12,12,mfcc1V_sma3nz_stddevNorm,-0.193588908,0.193588908,-0.000561332,0.461874685
xxxxxxxx166,0.346676047,0.258484969,0.088191078,5,12,mfcc1V_sma3nz_stddevNorm,0.192156904,0.192156904,-0.000561332,0.461874685
xxxxxxxx168,0.002252654,0.240892076,-0.238639422,12,12,mfcc1V_sma3nz_stddevNorm,-0.515460356,0.515460356,-0.000561332,0.461874685
xxxxxxxx169,0.355564796,0.126538267,0.229026529,12,12,mfcc1V_sma3nz_stddevNorm,0.497078251,0.497078251,-0.000561332,0.461874685
xxxxxxxx171,0.735120388,0.179316948,0.55580344,12,12,mfcc1V_sma3nz_stddevNorm,1.204579487,1.204579487,-0.000561332,0.461874685
xxxxxxxx172,0.694279194,0.196909841,0.497369352,12,12,mfcc1V_sma3nz_stddevNorm,1.078064462,1.078064462,-0.000561332,0.461874685
xxxxxxxx180,0.336841527,0.249688523,0.087153005,12,12,mfcc1V_sma3nz_stddevNorm,0.189909383,0.189909383,-0.000561332,0.461874685
xxxxxxxx187,-0.155304226,0.188113395,-0.343417621,12,7,mfcc1V_sma3nz_stddevNorm,-0.742314527,0.742314527,-0.000561332,0.461874685
xxxxxxxx159,-0.386203872,-0.132358409,-0.253845464,12,12,alphaRatioUV_sma3nz_amean,-0.506436513,0.506436513,0.000330885,0.501891831
xxxxxxxx161,-2.675064202,-0.242198185,-2.432866017,11,10,alphaRatioUV_sma3nz_amean,-4.848050421,4.848050421,0.000330885,0.501891831
xxxxxxxx163,0.097446315,-0.132358409,0.229804724,9,12,alphaRatioUV_sma3nz_amean,0.457217719,0.457217719,0.000330885,0.501891831
xxxxxxxx165,-0.348861353,-0.152953367,-0.195907987,12,12,alphaRatioUV_sma3nz_amean,-0.390998339,0.390998339,0.000330885,0.501891831
xxxxxxxx166,-0.879406254,-0.194143283,-0.685262971,5,12,alphaRatioUV_sma3nz_amean,-1.366019159,1.366019159,0.000330885,0.501891831
xxxxxxxx168,-1.605468711,-0.180413311,-1.4250554,12,12,alphaRatioUV_sma3nz_amean,-2.84002687,2.84002687,0.000330885,0.501891831
xxxxxxxx169,-0.720559604,-0.091168492,-0.629391112,12,12,alphaRatioUV_sma3nz_amean,-1.254696647,1.254696647,0.000330885,0.501891831
xxxxxxxx171,-0.56708053,-0.132358409,-0.434722122,12,12,alphaRatioUV_sma3nz_amean,-0.866826237,0.866826237,0.000330885,0.501891831
xxxxxxxx172,0.249822926,-0.146088381,0.395911307,12,12,alphaRatioUV_sma3nz_amean,0.788178642,0.788178642,0.000330885,0.501891831
xxxxxxxx180,-1.274962797,-0.187278297,-1.0876845,12,12,alphaRatioUV_sma3nz_amean,-2.167828441,2.167828441,0.000330885,0.501891831
xxxxxxxx187,0.820016177,-0.139223395,0.959239571,12,7,alphaRatioUV_sma3nz_amean,1.910588352,1.910588352,0.000330885,0.501891831
xxxxxxxx159,0.845248035,0.113907827,0.731340208,12,12,hammarbergIndexUV_sma3nz_amean,1.480104058,1.480104058,-0.000288224,0.494308781
xxxxxxxx161,2.807080475,0.262269677,2.544810798,11,10,hammarbergIndexUV_sma3nz_amean,5.148803989,5.148803989,-0.000288224,0.494308781
xxxxxxxx163,0.052113255,0.113907827,-0.061794571,9,12,hammarbergIndexUV_sma3nz_amean,-0.124428999,0.124428999,-0.000288224,0.494308781
xxxxxxxx165,0.364703154,0.141725674,0.22297748,12,12,hammarbergIndexUV_sma3nz_amean,0.451672544,0.451672544,-0.000288224,0.494308781
xxxxxxxx166,0.881790075,0.197361368,0.684428708,5,12,hammarbergIndexUV_sma3nz_amean,1.385200827,1.385200827,-0.000288224,0.494308781
xxxxxxxx168,1.656249002,0.178816136,1.477432865,12,12,hammarbergIndexUV_sma3nz_amean,2.989469634,2.989469634,-0.000288224,0.494308781
xxxxxxxx169,0.838000201,0.058272133,0.779728068,12,12,hammarbergIndexUV_sma3nz_amean,1.577994004,1.577994004,-0.000288224,0.494308781
xxxxxxxx171,0.704533386,0.113907827,0.59062556,12,12,hammarbergIndexUV_sma3nz_amean,1.195434528,1.195434528,-0.000288224,0.494308781
xxxxxxxx172,0.210197586,0.132453058,0.077744528,12,12,hammarbergIndexUV_sma3nz_amean,0.157862364,0.157862364,-0.000288224,0.494308781
xxxxxxxx180,1.262512197,0.188088752,1.074423445,12,12,hammarbergIndexUV_sma3nz_amean,2.174170703,2.174170703,-0.000288224,0.494308781
xxxxxxxx187,-1.045728395,0.123180442,-1.168908838,12,7,hammarbergIndexUV_sma3nz_amean,-2.36415103,2.36415103,-0.000288224,0.494308781
xxxxxxxx159,0.234682689,-0.110045981,0.34472867,12,12,slopeUV500-1500_sma3nz_amean,0.673854177,0.673854177,0.000499654,0.510836066
xxxxxxxx161,-1.311389971,-0.222839726,-1.088550245,11,10,slopeUV500-1500_sma3nz_amean,-2.131897045,2.131897045,0.000499654,0.510836066
xxxxxxxx163,0.080649705,-0.110045981,0.190695686,9,12,slopeUV500-1500_sma3nz_amean,0.372323031,0.372323031,0.000499654,0.510836066
xxxxxxxx165,-0.037029345,-0.131194808,0.094165463,12,12,slopeUV500-1500_sma3nz_amean,0.183357862,0.183357862,0.000499654,0.510836066
xxxxxxxx166,-1.109913189,-0.173492462,-0.936420727,5,12,slopeUV500-1500_sma3nz_amean,-1.834092076,1.834092076,0.000499654,0.510836066
xxxxxxxx168,-0.694997482,-0.159393244,-0.535604238,12,12,slopeUV500-1500_sma3nz_amean,-1.049463669,1.049463669,0.000499654,0.510836066
xxxxxxxx169,-0.085625918,-0.067748327,-0.01787759,12,12,slopeUV500-1500_sma3nz_amean,-0.035974837,0.035974837,0.000499654,0.510836066
xxxxxxxx171,-0.133441324,-0.110045981,-0.023395343,12,12,slopeUV500-1500_sma3nz_amean,-0.046776252,0.046776252,0.000499654,0.510836066
xxxxxxxx172,-0.308004344,-0.124145199,-0.183859144,12,12,slopeUV500-1500_sma3nz_amean,-0.360896207,0.360896207,0.000499654,0.510836066
xxxxxxxx180,-1.237883553,-0.166442853,-1.071440699,12,12,slopeUV500-1500_sma3nz_amean,-2.098403823,2.098403823,0.000499654,0.510836066
xxxxxxxx187,0.32637221,-0.11709559,0.4434678,12,7,slopeUV500-1500_sma3nz_amean,0.867143445,0.867143445,0.000499654,0.510836066
xxxxxxxx159,-0.053941682,0.076285201,-0.130226882,12,12,spectralFluxUV_sma3nz_amean,-0.252937162,0.252937162,6.25E-05,0.515105661
xxxxxxxx161,0.136450948,0.211123274,-0.074672326,11,10,spectralFluxUV_sma3nz_amean,-0.145086364,0.145086364,6.25E-05,0.515105661
xxxxxxxx163,0.013427192,0.076285201,-0.062858009,9,12,spectralFluxUV_sma3nz_amean,-0.122150648,0.122150648,6.25E-05,0.515105661
xxxxxxxx165,0.020282049,0.101567339,-0.08128529,12,12,spectralFluxUV_sma3nz_amean,-0.157924437,0.157924437,6.25E-05,0.515105661
xxxxxxxx166,0.058126007,0.152131617,-0.09400561,5,12,spectralFluxUV_sma3nz_amean,-0.182619021,0.182619021,6.25E-05,0.515105661
xxxxxxxx168,0.121505423,0.135276858,-0.013771434,12,12,spectralFluxUV_sma3nz_amean,-0.026856463,0.026856463,6.25E-05,0.515105661
xxxxxxxx169,0.054912893,0.025720923,0.02919197,12,12,spectralFluxUV_sma3nz_amean,0.056550512,0.056550512,6.25E-05,0.515105661
xxxxxxxx171,0.367528362,0.076285201,0.291243161,12,12,spectralFluxUV_sma3nz_amean,0.565283401,0.565283401,6.25E-05,0.515105661
xxxxxxxx172,0.009763846,0.09313996,-0.083376114,12,12,spectralFluxUV_sma3nz_amean,-0.161983456,0.161983456,6.25E-05,0.515105661
xxxxxxxx180,0.122930602,0.143704237,-0.020773635,12,12,spectralFluxUV_sma3nz_amean,-0.040450179,0.040450179,6.25E-05,0.515105661
xxxxxxxx187,-0.040571482,0.08471258,-0.125284062,12,7,spectralFluxUV_sma3nz_amean,-0.243341422,0.243341422,6.25E-05,0.515105661
xxxxxxxx159,0.87057832,0.124136967,0.746441353,12,12,StddevVoicedSegmentLengthSec,1.427568924,1.427568924,-4.89E-06,0.522879304
xxxxxxxx161,4.756449491,0.23115976,4.525289731,11,10,StddevVoicedSegmentLengthSec,8.654568245,8.654568245,-4.89E-06,0.522879304
xxxxxxxx163,0.370700152,0.124136967,0.246563185,9,12,StddevVoicedSegmentLengthSec,0.471558303,0.471558303,-4.89E-06,0.522879304
xxxxxxxx165,0.856864285,0.144203741,0.712660544,12,12,StddevVoicedSegmentLengthSec,1.362963558,1.362963558,-4.89E-06,0.522879304
xxxxxxxx166,0,0.184337288,-0.184337288,5,12,StddevVoicedSegmentLengthSec,-0.352533356,0.352533356,-4.89E-06,0.522879304
xxxxxxxx168,0.346391942,0.170959439,0.175432503,12,12,StddevVoicedSegmentLengthSec,0.33552178,0.33552178,-4.89E-06,0.522879304
xxxxxxxx169,0,0.08400342,-0.08400342,12,12,StddevVoicedSegmentLengthSec,-0.160646112,0.160646112,-4.89E-06,0.522879304
xxxxxxxx171,0.425773252,0.124136967,0.301636284,12,12,StddevVoicedSegmentLengthSec,0.576884903,0.576884903,-4.89E-06,0.522879304
xxxxxxxx172,0.145849224,0.137514816,0.008334407,12,12,StddevVoicedSegmentLengthSec,0.015948804,0.015948804,-4.89E-06,0.522879304
xxxxxxxx180,0.437547711,0.177648364,0.259899348,12,12,StddevVoicedSegmentLengthSec,0.497063544,0.497063544,-4.89E-06,0.522879304
xxxxxxxx187,-2.092706787,0.130825892,-2.223532679,12,7,StddevVoicedSegmentLengthSec,-4.25246853,4.25246853,-4.89E-06,0.522879304
