Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx175,0.47094377469986953,-0.04007671186612894,0.5110204865659985,12,12,shimmerLocaldB_sma3nz_amean,1.1484106281111137,1.1484106281111137,6.171007525509011e-05,0.44492689634121524
xxxxxxxx176,0.03129038121149235,-0.05798495897808493,0.08927534018957728,12,12,shimmerLocaldB_sma3nz_amean,0.20051300752540727,0.20051300752540727,6.171007525509011e-05,0.44492689634121524
xxxxxxxx186,0.009364352258924985,-0.004260217642216943,0.013624569901141928,12,12,shimmerLocaldB_sma3nz_amean,0.030483344426733547,0.030483344426733547,6.171007525509011e-05,0.44492689634121524
xxxxxxxx194,-1.2002196501776354,-0.06693908253406294,-1.1332805676435724,12,7,shimmerLocaldB_sma3nz_amean,-2.5472550368132056,2.5472550368132056,6.171007525509011e-05,0.44492689634121524
xxxxxxxx159,-0.21308072438448875,0.013894350981765127,-0.2269750753662539,12,12,HNRdBACF_sma3nz_amean,-0.6140963071315434,0.6140963071315434,-0.0002562206854913504,0.3691910406362334
xxxxxxxx160,0.24714250956839673,-0.13314022110647677,0.3802827306748735,11,10,HNRdBACF_sma3nz_amean,1.030737232151071,1.030737232151071,-0.0002562206854913504,0.3691910406362334
xxxxxxxx164,-0.7737942287776431,0.013894350981765127,-0.7876885797594083,9,12,HNRdBACF_sma3nz_amean,-2.132858797756633,2.132858797756633,-0.0002562206854913504,0.3691910406362334
xxxxxxxx166,0.7119914764253085,-0.013674631284780234,0.7256661077100887,12,12,HNRdBACF_sma3nz_amean,1.966251204646205,1.966251204646205,-0.0002562206854913504,0.3691910406362334
xxxxxxxx167,-0.33150967142679433,-0.06881259581787094,-0.2626970756089234,5,12,HNRdBACF_sma3nz_amean,-0.7108538020618352,0.7108538020618352,-0.0002562206854913504,0.3691910406362334
xxxxxxxx170,-0.4845476554414959,-0.05043327430684071,-0.4341143811346552,12,12,HNRdBACF_sma3nz_amean,-1.1751589629626127,1.1751589629626127,-0.0002562206854913504,0.3691910406362334
xxxxxxxx172,-0.2540880571288876,0.06903231551485584,-0.32312037264374344,12,12,HNRdBACF_sma3nz_amean,-0.8745178414997682,0.8745178414997682,-0.0002562206854913504,0.3691910406362334
xxxxxxxx174,-0.13779863559808336,0.013894350981765127,-0.15169298657984848,12,12,HNRdBACF_sma3nz_amean,-0.4101853762035597,0.4101853762035597,-0.0002562206854913504,0.3691910406362334
xxxxxxxx175,-0.32749480255595714,-0.02286429204029536,-0.3046305105156618,12,12,HNRdBACF_sma3nz_amean,-0.8244357428220275,0.8244357428220275,-0.0002562206854913504,0.3691910406362334
xxxxxxxx176,-0.038274069459034,-0.004484970529265123,-0.033789098929768877,12,12,HNRdBACF_sma3nz_amean,-0.0908279848462458,0.0908279848462458,-0.0002562206854913504,0.3691910406362334
xxxxxxxx186,-0.22638119018924197,-0.05962293506235583,-0.16675825512688613,12,12,HNRdBACF_sma3nz_amean,-0.45099153585758445,0.45099153585758445,-0.0002562206854913504,0.3691910406362334
xxxxxxxx194,0.7017878290557232,0.004704690226250002,0.6970831388294733,12,7,HNRdBACF_sma3nz_amean,1.888830666944754,1.888830666944754,-0.0002562206854913504,0.3691910406362334
xxxxxxxx159,-1.466050979690943,0.0011747966341114982,-1.4672257763250545,12,12,F1amplitudeLogRelF0_sma3nz_amean,-2.972877174541254,2.972877174541254,-0.0003744052163247225,0.4934113604390939
xxxxxxxx160,-2.362557313142391,-0.11829413437489723,-2.244263178767494,11,10,F1amplitudeLogRelF0_sma3nz_amean,-4.547703910899619,4.547703910899619,-0.0003744052163247225,0.4934113604390939
xxxxxxxx164,0.4495540917405765,0.0011747966341114982,0.44837929510646496,9,12,F1amplitudeLogRelF0_sma3nz_amean,0.9094920309970919,0.9094920309970919,-0.0003744052163247225,0.4934113604390939
xxxxxxxx166,-0.4075991977137249,-0.02122562793007763,-0.38637356978364723,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.7823070069238298,0.7823070069238298,-0.0003744052163247225,0.4934113604390939
xxxxxxxx167,-0.40260681444908697,-0.0660264770584559,-0.3365803373906311,5,12,F1amplitudeLogRelF0_sma3nz_amean,-0.6813907403248921,0.6813907403248921,-0.0003744052163247225,0.4934113604390939
xxxxxxxx170,-0.9244209091332016,-0.05109286068232982,-0.8733280484508719,12,12,F1amplitudeLogRelF0_sma3nz_amean,-1.7692208028159164,1.7692208028159164,-0.0003744052163247225,0.4934113604390939
xxxxxxxx172,-0.2692583484041965,0.04597564576248979,-0.3152339941666863,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.638127968253839,0.638127968253839,-0.0003744052163247225,0.4934113604390939
xxxxxxxx174,-0.8382969849475493,0.0011747966341114982,-0.8394717815816608,12,12,F1amplitudeLogRelF0_sma3nz_amean,-1.7006040874669186,1.7006040874669186,-0.0003744052163247225,0.4934113604390939
xxxxxxxx175,-0.6145432736193215,-0.028692436118140693,-0.5858508375011808,12,12,F1amplitudeLogRelF0_sma3nz_amean,-1.186588877410184,1.186588877410184,-0.0003744052163247225,0.4934113604390939
xxxxxxxx176,0.2602850820996853,-0.013758819742014601,0.2740439018416999,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.5561653603066938,0.5561653603066938,-0.0003744052163247225,0.4934113604390939
xxxxxxxx186,-2.1269664722435526,-0.058559668870392864,-2.06840680337316,12,12,F1amplitudeLogRelF0_sma3nz_amean,-4.191294655875907,4.191294655875907,-0.0003744052163247225,0.4934113604390939
xxxxxxxx194,1.0465265590389707,-0.0062920115539515445,1.0528185705929223,12,7,F1amplitudeLogRelF0_sma3nz_amean,2.134513025545248,2.134513025545248,-0.0003744052163247225,0.4934113604390939
xxxxxxxx159,-1.0710580419507454,0.07482085815532838,-1.1458789001060738,12,12,F3amplitudeLogRelF0_sma3nz_amean,-2.5933649058886776,2.5933649058886776,-0.00011829733440832591,0.44180462231520934
xxxxxxxx160,-1.654682378542812,-0.01914989777889217,-1.6355324807639198,11,10,F3amplitudeLogRelF0_sma3nz_amean,-3.701668341221453,3.701668341221453,-0.00011829733440832591,0.44180462231520934
xxxxxxxx164,0.11514290314153541,0.07482085815532838,0.040322044986207034,9,12,F3amplitudeLogRelF0_sma3nz_amean,0.09153444821082665,0.09153444821082665,-0.00011829733440832591,0.44180462231520934
xxxxxxxx166,-0.3030807474837286,0.05720134141766202,-0.36028208890139063,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.8152105554704231,0.8152105554704231,-0.00011829733440832591,0.44180462231520934
xxxxxxxx167,-0.5740396450484198,0.02196230794232932,-0.5960019529907491,5,12,F3amplitudeLogRelF0_sma3nz_amean,-1.34874925602567,1.34874925602567,-0.00011829733440832591,0.44180462231520934
xxxxxxxx170,-0.5426993157109251,0.03370865243410688,-0.576407968145032,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.304399369546353,1.304399369546353,-0.00011829733440832591,0.44180462231520934
xxxxxxxx172,-0.15946816465301888,0.11005989163066107,-0.26952805628367993,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.6097938892931248,0.6097938892931248,-0.00011829733440832591,0.44180462231520934
xxxxxxxx174,-0.6171230905141748,0.07482085815532838,-0.6919439486695032,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.565908585812635,1.565908585812635,-0.00011829733440832591,0.44180462231520934
xxxxxxxx175,-0.8377275497504679,0.05132816917177324,-0.8890557189222412,12,12,F3amplitudeLogRelF0_sma3nz_amean,-2.012060029905284,2.012060029905284,-0.00011829733440832591,0.44180462231520934
xxxxxxxx176,0.24728483667884224,0.0630745136635508,0.18421032301529144,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.41721750076709,0.41721750076709,-0.00011829733440832591,0.44180462231520934
xxxxxxxx186,-1.7206147095158257,0.027835480188218104,-1.7484501897040439,12,12,F3amplitudeLogRelF0_sma3nz_amean,-3.957251246507496,3.957251246507496,-0.00011829733440832591,0.44180462231520934
xxxxxxxx194,0.9109251860550035,0.06894768590943959,0.8419775001455639,12,7,F3amplitudeLogRelF0_sma3nz_amean,1.9060366391530683,1.9060366391530683,-0.00011829733440832591,0.44180462231520934
xxxxxxxx159,-0.9946125226661564,-0.23591369658799813,-0.7586988260781583,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.744991801527024,1.744991801527024,0.0004572014890169478,0.4350484781090924
xxxxxxxx160,-1.134004254576351,-0.4208130541960041,-0.7131912003803468,11,10,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.640388227471077,1.640388227471077,0.0004572014890169478,0.4350484781090924
xxxxxxxx164,0.06888247290500506,-0.23591369658799813,0.3047961694930032,9,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.6995518506966721,0.6995518506966721,0.0004572014890169478,0.4350484781090924
xxxxxxxx166,-0.0486405830280702,-0.2705823261394993,0.22194174311142909,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.5091031293456745,0.5091031293456745,0.0004572014890169478,0.4350484781090924
xxxxxxxx167,-0.34595231032442414,-0.33991958524250154,-0.006032725081922596,5,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.014917708939352122,0.014917708939352122,0.0004572014890169478,0.4350484781090924
xxxxxxxx170,-1.3318600819240283,-0.3168071655415008,-1.0150529163825275,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-2.3342458805634436,2.3342458805634436,0.0004572014890169478,0.4350484781090924
xxxxxxxx172,-0.6506040025211695,-0.16657643748499587,-0.4840275650361736,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.1136339762202352,1.1136339762202352,0.0004572014890169478,0.4350484781090924
xxxxxxxx174,-0.907664764937061,-0.23591369658799813,-0.671751068349063,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.5451341716210245,1.5451341716210245,0.0004572014890169478,0.4350484781090924
xxxxxxxx175,0.41856210643018543,-0.2821385359899996,0.700700642420185,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.6095756591879757,1.6095756591879757,0.0004572014890169478,0.4350484781090924
xxxxxxxx176,-0.7560286979537657,-0.25902611628899885,-0.49700258166476685,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.1434582769165351,1.1434582769165351,0.0004572014890169478,0.4350484781090924
xxxxxxxx186,-1.1560803847537888,-0.3283633753920011,-0.8277170093617877,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-1.9036366118332504,1.9036366118332504,0.0004572014890169478,0.4350484781090924
xxxxxxxx194,0.4026469962402879,-0.2474699064384985,0.6501169026787864,12,7,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.49330415776529,1.49330415776529,0.0004572014890169478,0.4350484781090924
xxxxxxxx159,-3.211499906353267,0.1794431067610041,-3.390943013114271,12,12,hammarbergIndexV_sma3nz_stddevNorm,-10.332935392475793,10.332935392475793,0.00010972261313079248,0.3281790320876959
xxxxxxxx160,0.956299315325489,0.2802252704994319,0.676074044826057,11,10,hammarbergIndexV_sma3nz_stddevNorm,2.0597425676857237,2.0597425676857237,0.00010972261313079248,0.3281790320876959
xxxxxxxx164,-0.2013748301001832,0.1794431067610041,-0.3808179368611873,9,12,hammarbergIndexV_sma3nz_stddevNorm,-1.1607312540690495,1.1607312540690495,0.00010972261313079248,0.3281790320876959
xxxxxxxx166,0.027635600426699894,0.19833976246195933,-0.17070416203525945,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.5204899397800206,0.5204899397800206,0.00010972261313079248,0.3281790320876959
xxxxxxxx167,-0.07721370752939688,0.23613307386386978,-0.31334678139326666,5,12,hammarbergIndexV_sma3nz_stddevNorm,-0.9551387302606089,0.9551387302606089,0.00010972261313079248,0.3281790320876959
xxxxxxxx170,-0.07027028689726719,0.2235353033965663,-0.29380559029383346,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.895594429166408,0.895594429166408,0.00010972261313079248,0.3281790320876959
xxxxxxxx172,-0.10438698540295321,0.1416497953590937,-0.2460367807620469,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.7500372641400275,0.7500372641400275,0.00010972261313079248,0.3281790320876959
xxxxxxxx174,0.33052614290183574,0.1794431067610041,0.15108303614083163,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.4600333926494054,0.4600333926494054,0.00010972261313079248,0.3281790320876959
xxxxxxxx175,0.27407896379547836,0.20463864769561108,0.06944031609986728,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.21125844952888398,0.21125844952888398,0.00010972261313079248,0.3281790320876959
xxxxxxxx176,-0.21138246449856601,0.1920408772283076,-0.4034233417268736,12,12,hammarbergIndexV_sma3nz_stddevNorm,-1.2296125738836734,1.2296125738836734,0.00010972261313079248,0.3281790320876959
xxxxxxxx186,-0.35663263561542313,0.22983418863021804,-0.5864668242456412,12,12,hammarbergIndexV_sma3nz_stddevNorm,-1.7873675326765766,1.7873675326765766,0.00010972261313079248,0.3281790320876959
xxxxxxxx194,0.0017831651990353192,0.18574199199465585,-0.18395882679562053,12,7,hammarbergIndexV_sma3nz_stddevNorm,-0.5608784578277524,0.5608784578277524,0.00010972261313079248,0.3281790320876959
xxxxxxxx159,0.5426707328497423,0.15652398947366836,0.38614674337607396,12,12,spectralFluxV_sma3nz_stddevNorm,0.824751169687037,0.824751169687037,0.0003612794787484047,0.4677598263288515
xxxxxxxx160,1.6389754067968525,0.27288454209246127,1.3660908647043912,11,10,spectralFluxV_sma3nz_stddevNorm,2.919723987295752,2.919723987295752,0.0003612794787484047,0.4677598263288515
xxxxxxxx164,0.28883278226761167,0.15652398947366836,0.1323087927939433,9,12,spectralFluxV_sma3nz_stddevNorm,0.2820838941017376,0.2820838941017376,0.0003612794787484047,0.4677598263288515
xxxxxxxx166,0.33083168545617897,0.17834159308969205,0.15249009236648692,12,12,spectralFluxV_sma3nz_stddevNorm,0.3252284705202252,0.3252284705202252,0.0003612794787484047,0.4677598263288515
xxxxxxxx167,0.5640922913232006,0.2219768003217394,0.3421154910014612,5,12,spectralFluxV_sma3nz_stddevNorm,0.7306189892469467,0.7306189892469467,0.0003612794787484047,0.4677598263288515
xxxxxxxx170,1.0077671358909768,0.20743173124439027,0.8003354046465865,12,12,spectralFluxV_sma3nz_stddevNorm,1.7102240939465125,1.7102240939465125,0.0003612794787484047,0.4677598263288515
xxxxxxxx172,0.5855695186257749,0.11288878224162101,0.47268073638415387,12,12,spectralFluxV_sma3nz_stddevNorm,1.0097478028678513,1.0097478028678513,0.0003612794787484047,0.4677598263288515
xxxxxxxx174,0.8443109776680556,0.15652398947366836,0.6877869881943872,12,12,spectralFluxV_sma3nz_stddevNorm,1.4696125447771022,1.4696125447771022,0.0003612794787484047,0.4677598263288515
xxxxxxxx175,0.8131498421825362,0.1856141276283666,0.6275357145541696,12,12,spectralFluxV_sma3nz_stddevNorm,1.3408044038277362,1.3408044038277362,0.0003612794787484047,0.4677598263288515
xxxxxxxx176,-0.5135586442338459,0.17106905855101748,-0.6846277027848634,12,12,spectralFluxV_sma3nz_stddevNorm,-1.4644031909273898,1.4644031909273898,0.0003612794787484047,0.4677598263288515
xxxxxxxx186,-0.25504017672671164,0.2147042657830648,-0.4697444425097764,12,12,spectralFluxV_sma3nz_stddevNorm,-1.0050151713072173,1.0050151713072173,0.0003612794787484047,0.4677598263288515
xxxxxxxx194,0.33784455969812155,0.1637965240123429,0.17404803568577865,12,7,spectralFluxV_sma3nz_stddevNorm,0.3713161037581761,0.3713161037581761,0.0003612794787484047,0.4677598263288515
xxxxxxxx159,-0.47385641213234675,-0.08147447819101347,-0.39238193394133325,12,12,mfcc1V_sma3nz_amean,-1.1600726072774392,1.1600726072774392,0.00026528808255864273,0.33846779896423124
xxxxxxxx160,-0.046972241866989006,-0.15778525075992644,0.11081300889293744,11,10,mfcc1V_sma3nz_amean,0.3266122247040148,0.3266122247040148,0.00026528808255864273,0.33846779896423124
xxxxxxxx164,-0.14720368319172666,-0.08147447819101347,-0.06572920500071319,9,12,mfcc1V_sma3nz_amean,-0.19498012302861945,0.19498012302861945,0.00026528808255864273,0.33846779896423124
xxxxxxxx166,0.20720383228739236,-0.09578274804768466,0.302986580335077,12,12,mfcc1V_sma3nz_amean,0.8943872745912514,0.8943872745912514,0.00026528808255864273,0.33846779896423124
xxxxxxxx167,0.12408556437072893,-0.12439928776102702,0.24848485213175595,5,12,mfcc1V_sma3nz_amean,0.7333624197302999,0.7333624197302999,0.00026528808255864273,0.33846779896423124
xxxxxxxx170,-0.09574140815046876,-0.1148604411899129,0.019119033039444136,12,12,mfcc1V_sma3nz_amean,0.055703216124491445,0.055703216124491445,0.00026528808255864273,0.33846779896423124
xxxxxxxx172,-0.08000186621355213,-0.05285793847767112,-0.027143927735881007,12,12,mfcc1V_sma3nz_amean,-0.08098027612173593,0.08098027612173593,0.00026528808255864273,0.33846779896423124
xxxxxxxx174,-0.3501991082873449,-0.08147447819101347,-0.2687246300963314,12,12,mfcc1V_sma3nz_amean,-0.7947282400336007,0.7947282400336007,0.00026528808255864273,0.33846779896423124
xxxxxxxx175,-0.11850889633673223,-0.10055217133324172,-0.017956725003490506,12,12,mfcc1V_sma3nz_amean,-0.05383677012055975,0.05383677012055975,0.00026528808255864273,0.33846779896423124
xxxxxxxx176,-0.7033162422997097,-0.0910133247621276,-0.612302917537582,12,12,mfcc1V_sma3nz_amean,-1.8098271312506038,1.8098271312506038,0.00026528808255864273,0.33846779896423124
xxxxxxxx186,-0.01820683656596911,-0.11962986447546996,0.10142302790950085,12,12,mfcc1V_sma3nz_amean,0.29886961222456615,0.29886961222456615,0.00026528808255864273,0.33846779896423124
xxxxxxxx194,0.07714003958229568,-0.08624390147657054,0.16338394105886622,12,7,mfcc1V_sma3nz_amean,0.4819325604251816,0.4819325604251816,0.00026528808255864273,0.33846779896423124
xxxxxxxx159,-2.4621821213006863,0.1793169477995316,-2.641499069100218,12,12,mfcc1V_sma3nz_stddevNorm,-5.717866383342787,5.717866383342787,-0.0005613320351553475,0.4618746854173802
xxxxxxxx160,1.0111319437746837,0.3200600973797262,0.6910718463949576,11,10,mfcc1V_sma3nz_stddevNorm,1.4974476849821459,1.4974476849821459,-0.0005613320351553475,0.4618746854173802
xxxxxxxx164,-0.07541803986012519,0.1793169477995316,-0.2547349876596568,9,12,mfcc1V_sma3nz_stddevNorm,-0.5503086955172992,0.5503086955172992,-0.0005613320351553475,0.4618746854173802
xxxxxxxx166,0.11573114035944732,0.2057062883458181,-0.0899751479863708,12,12,mfcc1V_sma3nz_stddevNorm,-0.19358890793162928,0.19358890793162928,-0.0005613320351553475,0.4618746854173802
xxxxxxxx167,0.3466760469441028,0.25848496943839105,0.08819107750571176,5,12,mfcc1V_sma3nz_stddevNorm,0.1921569039027645,0.1921569039027645,-0.0005613320351553475,0.4618746854173802
xxxxxxxx170,0.0022526539548552993,0.24089207574086674,-0.23863942178601144,12,12,mfcc1V_sma3nz_stddevNorm,-0.5154603559528558,0.5154603559528558,-0.0005613320351553475,0.4618746854173802
xxxxxxxx172,0.35556479562590987,0.1265382667069587,0.22902652891895117,12,12,mfcc1V_sma3nz_stddevNorm,0.49707825131536687,0.49707825131536687,-0.0005613320351553475,0.4618746854173802
xxxxxxxx174,0.7351203875363251,0.1793169477995316,0.5558034397367935,12,12,mfcc1V_sma3nz_stddevNorm,1.204579487332546,1.204579487332546,-0.0005613320351553475,0.4618746854173802
xxxxxxxx175,0.4150612521052085,0.21450273519458027,0.20055851691062823,12,12,mfcc1V_sma3nz_stddevNorm,0.43544245938492715,0.43544245938492715,-0.0005613320351553475,0.4618746854173802
xxxxxxxx176,0.6942791935003582,0.19690984149705595,0.49736935200330223,12,12,mfcc1V_sma3nz_stddevNorm,1.078064461550853,1.078064461550853,-0.0005613320351553475,0.4618746854173802
xxxxxxxx186,0.3368415271888028,0.24968852258962893,0.08715300459917386,12,12,mfcc1V_sma3nz_stddevNorm,0.18990938322386036,0.18990938322386036,-0.0005613320351553475,0.4618746854173802
xxxxxxxx194,-0.15530422605150906,0.1881133946482938,-0.34341762069980286,12,7,mfcc1V_sma3nz_stddevNorm,-0.7423145270557968,0.7423145270557968,-0.0005613320351553475,0.4618746854173802
xxxxxxxx159,-0.3862038720708372,-0.13235840853584624,-0.25384546353499093,12,12,alphaRatioUV_sma3nz_amean,-0.5064365133675687,0.5064365133675687,0.0003308853875072768,0.5018918308878303
xxxxxxxx160,-2.6750642020012743,-0.2421981853170593,-2.432866016684215,11,10,alphaRatioUV_sma3nz_amean,-4.848050421078734,4.848050421078734,0.0003308853875072768,0.5018918308878303
xxxxxxxx164,0.09744631518705371,-0.13235840853584624,0.22980472372289995,9,12,alphaRatioUV_sma3nz_amean,0.4572177194625004,0.4572177194625004,0.0003308853875072768,0.5018918308878303
xxxxxxxx166,-0.3488613533977204,-0.1529533666823237,-0.1959079867153967,12,12,alphaRatioUV_sma3nz_amean,-0.39099833873718126,0.39099833873718126,0.0003308853875072768,0.5018918308878303
xxxxxxxx167,-0.8794062543241417,-0.1941432829752786,-0.685262971348863,5,12,alphaRatioUV_sma3nz_amean,-1.3660191589960273,1.3660191589960273,0.0003308853875072768,0.5018918308878303
xxxxxxxx170,-1.6054687109990087,-0.18041331087762696,-1.4250554001213818,12,12,alphaRatioUV_sma3nz_amean,-2.8400268699082574,2.8400268699082574,0.0003308853875072768,0.5018918308878303
xxxxxxxx172,-0.7205596043207957,-0.09116849224289135,-0.6293911120779043,12,12,alphaRatioUV_sma3nz_amean,-1.2546966471868128,1.2546966471868128,0.0003308853875072768,0.5018918308878303
xxxxxxxx174,-0.5670805303035998,-0.13235840853584624,-0.4347221217677536,12,12,alphaRatioUV_sma3nz_amean,-0.8668262370114019,0.8668262370114019,0.0003308853875072768,0.5018918308878303
xxxxxxxx175,0.4871342936537991,-0.15981835273114953,0.6469526463849486,12,12,alphaRatioUV_sma3nz_amean,1.2883687703256468,1.2883687703256468,0.0003308853875072768,0.5018918308878303
xxxxxxxx176,0.24982292636797968,-0.14608838063349788,0.3959113070014776,12,12,alphaRatioUV_sma3nz_amean,0.7881786418284622,0.7881786418284622,0.0003308853875072768,0.5018918308878303
xxxxxxxx186,-1.2749627969121986,-0.18727829692645276,-1.0876844999857458,12,12,alphaRatioUV_sma3nz_amean,-2.167828441137584,2.167828441137584,0.0003308853875072768,0.5018918308878303
xxxxxxxx194,0.8200161766317766,-0.13922339458467206,0.9592395712164486,12,7,alphaRatioUV_sma3nz_amean,1.9105883515431268,1.9105883515431268,0.0003308853875072768,0.5018918308878303
xxxxxxxx159,0.8452480347072088,0.11390782671742256,0.7313402079897862,12,12,hammarbergIndexUV_sma3nz_amean,1.480104058039535,1.480104058039535,-0.00028822436378587914,0.4943087807776482
xxxxxxxx160,2.807080474983212,0.26226967699925724,2.5448107979839545,11,10,hammarbergIndexUV_sma3nz_amean,5.148803989166007,5.148803989166007,-0.00028822436378587914,0.4943087807776482
xxxxxxxx164,0.05211325543845868,0.11390782671742256,-0.06179457127896387,9,12,hammarbergIndexUV_sma3nz_amean,-0.12442899925511337,0.12442899925511337,-0.00028822436378587914,0.4943087807776482
xxxxxxxx166,0.3647031540008062,0.14172567364526656,0.22297748035553966,12,12,hammarbergIndexUV_sma3nz_amean,0.45167254437212945,0.45167254437212945,-0.00028822436378587914,0.4943087807776482
xxxxxxxx167,0.8817900751113337,0.19736136750095457,0.6844287076103791,5,12,hammarbergIndexUV_sma3nz_amean,1.385200827096306,1.385200827096306,-0.00028822436378587914,0.4943087807776482
xxxxxxxx170,1.656249001625695,0.17881613621572523,1.4774328654099698,12,12,hammarbergIndexUV_sma3nz_amean,2.9894696336346684,2.9894696336346684,-0.00028822436378587914,0.4943087807776482
xxxxxxxx172,0.8380002005391602,0.05827213286173455,0.7797280676774256,12,12,hammarbergIndexUV_sma3nz_amean,1.5779940036955995,1.5779940036955995,-0.00028822436378587914,0.4943087807776482
xxxxxxxx174,0.7045333864988779,0.11390782671742256,0.5906255597814554,12,12,hammarbergIndexUV_sma3nz_amean,1.19543452822265,1.19543452822265,-0.00028822436378587914,0.4943087807776482
xxxxxxxx175,-0.12984275778544963,0.15099828928788123,-0.28084104707333085,12,12,hammarbergIndexUV_sma3nz_amean,-0.5675659296769487,0.5675659296769487,-0.00028822436378587914,0.4943087807776482
xxxxxxxx176,0.2101975863276957,0.1324530580026519,0.0777445283250438,12,12,hammarbergIndexUV_sma3nz_amean,0.15786236401883919,0.15786236401883919,-0.00028822436378587914,0.4943087807776482
xxxxxxxx186,1.262512196976073,0.1880887518583399,1.0744234451177332,12,12,hammarbergIndexUV_sma3nz_amean,2.1741707031600352,2.1741707031600352,-0.00028822436378587914,0.4943087807776482
xxxxxxxx194,-1.0457283953673044,0.12318044236003722,-1.1689088377273418,12,7,hammarbergIndexUV_sma3nz_amean,-2.3641510303035242,2.3641510303035242,-0.00028822436378587914,0.4943087807776482
xxxxxxxx159,0.23468268911240822,-0.11004598136961093,0.34472867048201916,12,12,slopeUV500-1500_sma3nz_amean,0.6738541765675474,0.6738541765675474,0.0004996539991660334,0.510836065803248
xxxxxxxx160,-1.311389970734235,-0.22283972551097525,-1.0885502452232596,11,10,slopeUV500-1500_sma3nz_amean,-2.1318970451116903,2.1318970451116903,0.0004996539991660334,0.510836065803248
xxxxxxxx164,0.08064970486593352,-0.11004598136961093,0.19069568623554445,9,12,slopeUV500-1500_sma3nz_amean,0.3723230307502088,0.3723230307502088,0.0004996539991660334,0.510836065803248
xxxxxxxx166,-0.03702934542607031,-0.13119480839611675,0.09416546297004644,12,12,slopeUV500-1500_sma3nz_amean,0.18335786222062955,0.18335786222062955,0.0004996539991660334,0.510836065803248
xxxxxxxx167,-1.1099131890399072,-0.17349246244912836,-0.9364207265907789,5,12,slopeUV500-1500_sma3nz_amean,-1.8340920763233781,1.8340920763233781,0.0004996539991660334,0.510836065803248
xxxxxxxx170,-0.6949974823046172,-0.15939324443145783,-0.5356042378731594,12,12,slopeUV500-1500_sma3nz_amean,-1.0494636689939771,1.0494636689939771,0.0004996539991660334,0.510836065803248
xxxxxxxx172,-0.08562591775937242,-0.06774832731659933,-0.017877590442773095,12,12,slopeUV500-1500_sma3nz_amean,-0.03597483747166992,0.03597483747166992,0.0004996539991660334,0.510836065803248
xxxxxxxx174,-0.13344132415782614,-0.11004598136961093,-0.023395342788215215,12,12,slopeUV500-1500_sma3nz_amean,-0.04677625247506422,0.04677625247506422,0.0004996539991660334,0.510836065803248
xxxxxxxx175,0.7138897566130171,-0.13824441740495202,0.8521341740179691,12,12,slopeUV500-1500_sma3nz_amean,1.6671385930429115,1.6671385930429115,0.0004996539991660334,0.510836065803248
xxxxxxxx176,-0.30800434378625396,-0.12414519938728148,-0.1838591443989725,12,12,slopeUV500-1500_sma3nz_amean,-0.36089620670821154,0.36089620670821154,0.0004996539991660334,0.510836065803248
xxxxxxxx186,-1.2378835526145462,-0.16644285344029308,-1.071440699174253,12,12,slopeUV500-1500_sma3nz_amean,-2.098403822541152,2.098403822541152,0.0004996539991660334,0.510836065803248
xxxxxxxx194,0.3263722095671237,-0.1170955903784462,0.4434677999455699,12,7,slopeUV500-1500_sma3nz_amean,0.8671434450303985,0.8671434450303985,0.0004996539991660334,0.510836065803248
xxxxxxxx159,-0.05394168192888549,0.07628520053880707,-0.13022688246769254,12,12,spectralFluxUV_sma3nz_amean,-0.2529371619862821,0.2529371619862821,6.248155138857153e-05,0.5151056610105686
xxxxxxxx160,0.13645094786122355,0.21112327370567158,-0.07467232584444802,11,10,spectralFluxUV_sma3nz_amean,-0.14508636393010488,0.14508636393010488,6.248155138857153e-05,0.5151056610105686
