Subject_ID,Participant_ID,Device_ID,Device_Name,Age,Sex,Follow_Up,Session,Task,Item_Index,Word,Absolute_Word_Start,Absolute_Word_End,Word_Duration,Gap_Before,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,C,6,黄,3.126,3.538,0.4119999999999999,0.1759999999999997,30.056386947631836,0.03803630918264389,29.916492462158203,30.05037498474121,30.468244552612305,0.5517520904541016,17.011030197143555,10.469869613647461,32.360618591308594,0.0,1.488516092300415,0.4995858371257782,0.7588856816291809,1.369401216506958,2.450246572494507,1.6913609504699707,19.760780334472656,6.083759784698486,0.5352411270141602,7.752353191375732,1.5257542133331299,0.48127883672714233,47.33773422241211,0.09717363119125366,8.356378555297852,0.6640953421592712,-9.834884643554688,-0.4415538012981415,-42.02443313598633,-0.4882992208003998,0.024964233860373497,1.237287998199463,1.355910301208496,0.5955352187156677,4.457234859466553,0.7893984317779541,8.15377140045166,0.5730152130126953,34.32012939453125,0.2036396563053131,656.4514770507812,0.293497771024704,1562.105224609375,0.2898732125759125,-0.5395938754081726,-16.454404830932617,1383.711181640625,0.12481469660997391,917.581298828125,0.20956853032112122,-9.66887092590332,-1.125524878501892,3143.119873046875,0.09843750298023224,931.78515625,0.7558021545410156,-28.96418571472168,-0.47108250856399536,-10.116731643676758,-0.49689406156539917,30.530202865600586,0.30977877974510193,0.09049590677022934,0.3116895258426666,-0.030550356954336166,-0.39214086532592773,1.7852470874786377,0.3218863606452942,47.697757720947266,0.09613780677318573,8.724979400634766,0.653081476688385,-10.68253231048584,-0.3832020163536072,-45.28413772583008,-0.45406320691108704,0.0,0.0,0.0,0.0,0.0,5.000000476837158,2.941176414489746,0.32999998331069946,0.0,0.0,0.0,-19.62538719177246
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,C,7,蓝,3.794,4.129,0.3349999999999995,0.2560000000000002,30.54608154296875,0.015303460881114006,30.073911666870117,30.410655975341797,31.03574562072754,0.9618339538574219,11.640035629272461,0.0,7.640807151794434,0.0,1.4840697050094604,0.41389554738998413,0.8156870007514954,1.4080793857574463,2.1976473331451416,1.381960391998291,9.587785720825195,12.438088417053223,10.22366714477539,0.0,1.2282129526138306,0.27159953117370605,41.09809494018555,0.17277340590953827,-0.7411242723464966,-17.888269424438477,-2.158066987991333,-10.309073448181152,12.778183937072754,1.5347199440002441,0.01118591707199812,1.013898491859436,1.5961681604385376,0.9114044308662415,5.528006076812744,0.28558558225631714,10.920849800109863,0.9752945899963379,28.15562629699707,0.43187254667282104,814.8985595703125,0.11337350308895111,1175.43115234375,0.11601568013429642,-4.465561866760254,-2.5884664058685303,1823.641845703125,0.10120541602373123,779.921142578125,0.3194342851638794,-12.764086723327637,-1.1162396669387817,2953.72216796875,0.08552859723567963,836.3548583984375,0.5911930203437805,-27.14195442199707,-0.6878390908241272,-10.110406875610352,-0.5558045506477356,23.150991439819336,0.5168193578720093,0.08014482259750366,0.32192736864089966,-0.027474867179989815,-0.5401841402053833,1.320276141166687,0.20373696088790894,38.604957580566406,0.13740718364715576,-2.7420949935913086,-5.065913200378418,0.5059818029403687,47.20854568481445,14.7651948928833,1.3950564861297607,0.0,0.0,0.0,0.0,0.0,3.125,3.846153974533081,0.25,0.0,0.0,0.0,-22.47089385986328
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,C,8,红,4.217,4.594,0.37700000000000067,0.08800000000000008,29.152265548706055,0.004099905490875244,29.06243896484375,29.150405883789062,29.20977020263672,0.14733123779296875,2.855952739715576,1.3725600242614746,4.4223151206970215,2.4372313022613525,0.8705222010612488,0.3842521011829376,0.6473386883735657,0.8432624340057373,1.1235172748565674,0.4761785864830017,4.115005970001221,4.783245086669922,6.899724006652832,1.8794574737548828,0.9191051125526428,0.4117577373981476,53.423500061035156,0.07610265910625458,28.228900909423828,0.20448876917362213,5.53917121887207,2.092723846435547,-18.410085678100586,-0.5642880201339722,0.008310265839099884,0.8828610181808472,1.1451224088668823,0.7944837212562561,7.755081653594971,0.20181064307689667,15.975045204162598,0.2582613527774811,60.17900466918945,0.10412372648715973,641.755126953125,0.2846183180809021,1483.51953125,0.22307434678077698,-5.744898319244385,-1.995087742805481,1705.1513671875,0.20259276032447815,1083.0028076171875,0.09165346622467041,-41.01970291137695,-0.21359416842460632,2975.58740234375,0.09216427057981491,1075.692626953125,0.16418060660362244,-54.67314910888672,-0.119310162961483,-34.31044387817383,-0.19086134433746338,51.51530838012695,0.08085323125123978,0.07288922369480133,0.19213904440402985,-0.05158540979027748,-0.1078755110502243,1.045263409614563,0.3045312166213989,54.51163101196289,0.056815922260284424,29.64211654663086,0.16994993388652802,3.1079261302948,3.488462209701538,-20.707490921020508,-0.4294201731681824,0.0,0.0,0.0,0.0,0.0,5.555555820465088,3.3333334922790527,0.28999999165534973,0.0,0.0,0.0,-21.74254608154297
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,C,9,蓝,5.106,5.403,0.2969999999999997,0.5119999999999996,30.740436553955078,0.253503680229187,22.919034957885742,30.167430877685547,38.07277297973633,15.153738021850586,88.47732543945312,51.867149353027344,298.0003356933594,0.0,2.573391914367676,0.4188148081302643,2.093006134033203,2.5607104301452637,3.622124195098877,1.5291180610656738,18.744747161865234,16.27199935913086,16.843963623046875,0.0,2.259809732437134,0.4418405294418335,34.53927230834961,0.23475411534309387,-14.409418106079102,-1.1236399412155151,15.163703918457031,0.6125324368476868,-9.207355499267578,-1.3811761140823364,0.1166001483798027,0.7446824312210083,1.9114009141921997,0.6807954907417297,1.1679564714431763,3.072817087173462,-2.635819673538208,-5.388256072998047,7.599721431732178,1.733384370803833,729.898681640625,0.1530999392271042,1092.4307861328125,0.09601089358329773,3.7929463386535645,5.079473495483398,1720.97509765625,0.04891045764088631,744.4337768554688,0.32602158188819885,2.925792932510376,3.726511240005493,2873.5498046875,0.10355169326066971,478.26104736328125,0.7757753133773804,-7.1803297996521,-1.3000985383987427,-9.042948722839355,-1.1322197914123535,18.69636344909668,0.4069939851760864,0.10359779000282288,0.2873225510120392,-0.019395871087908745,-0.8884282112121582,2.48673415184021,0.39403894543647766,32.223819732666016,0.2244568169116974,-15.79940414428711,-1.137534737586975,16.34490966796875,0.5884993672370911,-13.83344554901123,-0.7273321151733398,0.0,0.0,0.0,0.0,0.0,3.5714285373687744,4.545454502105713,0.20999999344348907,0.0,0.0,0.0,-17.197311401367188
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,C,10,绿,5.474,5.762,0.28799999999999937,0.07100000000000062,35.909523010253906,0.033739928156137466,34.63177490234375,36.423500061035156,36.92002868652344,2.2882537841796875,19.59239387512207,0.0,-34.29753494262695,0.0,2.111109733581543,0.3274874985218048,1.4051358699798584,2.449193000793457,2.7383487224578857,1.3332128524780273,15.7265043258667,8.232769966125488,2.2013721466064453,12.49296760559082,3.8976399898529053,0.38324815034866333,41.16828155517578,0.194113627076149,19.063648223876953,0.45183122158050537,46.21583557128906,0.25354400277137756,-17.07476806640625,-0.323199063539505,0.017199881374835968,0.8993924856185913,1.022851824760437,0.5009477138519287,8.26157283782959,0.4715487062931061,28.16905975341797,0.27312803268432617,18.00921058654785,0.46661651134490967,653.5236206054688,0.14401614665985107,1013.670654296875,0.11275840550661087,-33.91078186035156,-0.32708579301834106,1971.9019775390625,0.059473637491464615,247.11085510253906,1.0283176898956299,-45.29658508300781,-0.2053137719631195,2907.796630859375,0.014191776514053345,673.57470703125,0.30280089378356934,-24.14360809326172,-0.32713866233825684,-19.79125213623047,-0.37086960673332214,22.089542388916016,0.3581257164478302,0.09538736194372177,0.20396429300308228,-0.036550372838974,-0.1964787393808365,4.461373805999756,0.27181941270828247,38.49738693237305,0.1815188229084015,15.36374568939209,0.37193137407302856,50.201454162597656,0.20323114097118378,-18.220739364624023,-0.31295180320739746,0.0,0.0,0.0,0.0,0.0,7.407407760620117,4.761904716491699,0.19999998807907104,0.0,0.0,0.0,-11.082564353942871
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,C,11,红,5.858,6.098,0.2400000000000002,0.09600000000000009,30.03993797302246,0.05593940243124962,29.651657104492188,29.904441833496094,31.476699829101562,1.825042724609375,230.1624298095703,0.0,17.686857223510742,0.0,0.8063226938247681,0.2170010209083557,0.6663973331451416,0.8508636355400085,0.9104720950126648,0.2440747618675232,3.3985671997070312,0.27594149112701416,3.6220576763153076,4.37583589553833,1.0700387954711914,0.3251480758190155,48.26284408569336,0.0928717851638794,28.472549438476562,0.1751593053340912,4.647270202636719,1.5210753679275513,-26.925193786621094,-0.36295413970947266,0.017785757780075073,0.5249962210655212,1.2297406196594238,0.3664875626564026,6.515724182128906,0.32805949449539185,5.353938102722168,1.2855713367462158,59.9058723449707,0.12485561519861221,794.6737670898438,0.09844255447387695,1256.9281005859375,0.22217756509780884,-9.918072700500488,-1.2136348485946655,2097.100830078125,0.09501256048679352,1097.684326171875,0.07742101699113846,-43.44289016723633,-0.2561284899711609,3342.888671875,0.04708538576960564,1034.144287109375,0.13799217343330383,-48.5407600402832,-0.14793238043785095,-39.26203536987305,-0.0450664758682251,51.87670135498047,0.023013394325971603,0.1196703314781189,0.09960214793682098,-0.05195661634206772,-0.12129075825214386,1.1877275705337524,0.24810601770877838,49.33186721801758,0.07739631831645966,29.08720588684082,0.17558689415454865,4.610454559326172,1.7063560485839844,-25.843704223632812,-0.3336690068244934,0.0,0.0,0.0,0.0,0.0,8.695652961730957,5.882352828979492,0.1599999964237213,0.0,0.0,0.0,-22.319852828979492
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,C,12,黄,6.166,6.543,0.3769999999999998,0.0680000000000005,31.52959442138672,0.15005655586719513,28.365293502807617,28.44455909729004,36.36933517456055,8.00404167175293,83.84910583496094,57.07516860961914,63.5010871887207,0.0,0.6563974618911743,0.6463298201560974,0.3350866734981537,0.4860767424106598,1.0773749351501465,0.7422882318496704,11.954161643981934,10.333498001098633,5.185718059539795,0.0,0.6419200301170349,0.904944896697998,40.94145965576172,0.1362813413143158,-0.045591842383146286,-98.60189056396484,-16.918193817138672,-0.7774602174758911,-40.60370635986328,-0.7131823301315308,0.09078755229711533,1.3829454183578491,1.8387280702590942,0.30141690373420715,3.640836000442505,0.5995447635650635,11.014140129089355,1.2233587503433228,34.02366638183594,0.3366716504096985,662.0354614257812,0.2705051898956299,1453.5633544921875,0.1051047071814537,6.609766960144043,2.3056674003601074,1382.8267822265625,0.10906121134757996,1000.5422973632812,0.1726142317056656,-8.993847846984863,-2.0124764442443848,2995.43359375,0.10853417217731476,846.7919311523438,0.6169862151145935,-23.18743324279785,-0.8013545274734497,-10.40794563293457,-0.5085396766662598,34.26512145996094,0.23329463601112366,0.0894552692770958,0.48007309436798096,-0.03215550631284714,-0.46419036388397217,0.7673143744468689,0.7956591844558716,42.591400146484375,0.08942093700170517,0.47829461097717285,9.646092414855957,-21.14373207092285,-0.3853141665458679,-45.53999328613281,-0.6189675331115723,0.0,0.0,0.0,0.0,0.0,2.777777910232544,3.225806474685669,0.29999998211860657,0.0,0.0,0.0,-28.08852767944336
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,1,红,1.231,1.591,0.3599999999999999,1.231,32.709564208984375,0.04594188556075096,31.514114379882812,31.792890548706055,34.26063919067383,2.7465248107910156,23.0847110748291,0.0,13.46925163269043,0.0,1.8508821725845337,0.28677013516426086,1.4703749418258667,1.7911949157714844,2.420494556427002,0.9501196146011353,17.68380355834961,8.611502647399902,-4.394766807556152,8.159193992614746,2.7198338508605957,0.4281211495399475,51.916080474853516,0.1828983575105667,27.970020294189453,0.18162953853607178,-3.2144274711608887,-3.640583038330078,-25.315200805664062,-0.4966486096382141,0.02624097652733326,1.0474600791931152,1.3384737968444824,0.9345298409461975,8.35311508178711,0.3075372278690338,0.46459951996803284,11.552518844604492,54.08806228637695,0.08028200268745422,500.3371887207031,0.264414519071579,1478.7626953125,0.0999835655093193,-11.268505096435547,-1.1450753211975098,1377.581298828125,0.22142034769058228,946.1412963867188,0.11323124915361404,-38.408653259277344,-0.2569153606891632,2852.1357421875,0.08964426815509796,926.6990356445312,0.19275560975074768,-61.94210433959961,-0.06569349020719528,-26.8178653717041,-0.2567041218280792,48.22323226928711,0.16528476774692535,0.07522480189800262,0.3072820007801056,-0.06106153130531311,-0.1616605669260025,2.540292739868164,0.2966342568397522,53.262081146240234,0.1854284405708313,26.80574607849121,0.1796760857105255,-7.043571949005127,-1.2593309879302979,-29.942535400390625,-0.26530444622039795,0.0,0.0,0.0,0.0,0.0,5.714285850524902,3.4482760429382324,0.2800000011920929,0.0,0.0,0.0,-12.140311241149902
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,2,黄,1.705,1.994,0.2889999999999999,0.1140000000000001,30.881689071655273,0.016217073425650597,30.447105407714844,30.702421188354492,31.212831497192383,0.7657260894775391,10.327458381652832,0.0,14.153322219848633,0.0,3.067436695098877,0.18562163412570953,2.4362223148345947,3.2168705463409424,3.551004648208618,1.1147823333740234,13.22577953338623,5.2640604972839355,17.415691375732422,3.8431406021118164,3.4565963745117188,0.2632932960987091,48.596031188964844,0.11430761218070984,2.6148486137390137,4.1449079513549805,-8.26015567779541,-1.0112732648849487,-38.055267333984375,-0.2584533393383026,0.007583079859614372,0.6840444803237915,1.10069739818573,0.26790928840637207,6.734256267547607,0.15599139034748077,4.966095447540283,0.6368861794471741,26.987302780151367,0.3289206922054291,577.58544921875,0.2608318030834198,1335.1141357421875,0.17083361744880676,-3.260979413986206,-1.590686321258545,1340.3841552734375,0.10562831908464432,894.3062744140625,0.08497317880392075,-6.4048051834106445,-1.6606627702713013,2916.87353515625,0.11715589463710785,479.1686706542969,0.5839643478393555,-27.964031219482422,-0.3008415102958679,-9.701687812805176,-0.6542955040931702,27.2010440826416,0.33223384618759155,0.07972528785467148,0.31761467456817627,-0.026200730353593826,-0.7678794860839844,3.8286709785461426,0.20020106434822083,47.0550651550293,0.11340437084436417,0.6736571192741394,16.939556121826172,-7.431074619293213,-1.2391080856323242,-41.26213455200195,-0.20615725219249725,0.0,0.0,0.0,0.0,0.0,7.407407760620117,4.761904716491699,0.19999998807907104,0.0,0.0,0.0,-13.061403274536133
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,3,蓝,2.132,2.415,0.2829999999999999,0.13800000000000012,30.672588348388672,0.011111562140285969,30.42949867248535,30.480642318725586,30.930261611938477,0.500762939453125,6.267420768737793,0.0,10.841473579406738,0.0,2.935605764389038,0.23908144235610962,2.505500078201294,2.693331480026245,3.7345612049102783,1.2290611267089844,25.057411193847656,22.817771911621094,13.770158767700195,0.0,2.5708670616149902,0.3841915726661682,42.15520477294922,0.10642798990011215,-18.26545524597168,-0.4377451539039612,0.18450286984443665,55.7996711730957,8.629048347473145,2.3361756801605225,0.01167339738458395,0.688138484954834,1.3304624557495117,0.3910311162471771,3.8338916301727295,0.2598985731601715,7.579282760620117,0.4610329568386078,18.434616088867188,0.2904609739780426,774.7805786132812,0.18802334368228912,1274.2540283203125,0.10306064784526825,-1.40968656539917,-3.477543830871582,1639.8819580078125,0.09618664532899857,938.05517578125,0.17609749734401703,-4.352260112762451,-0.8862983584403992,2832.6845703125,0.09165337681770325,524.1173706054688,0.4005770981311798,-18.131940841674805,-0.1233457699418068,-3.0970818996429443,-0.7056642770767212,18.850738525390625,0.18242143094539642,0.08602547645568848,0.2651754319667816,-0.0016061787027865648,-4.4577836990356445,2.951371669769287,0.368846595287323,42.236915588378906,0.11387045681476593,-21.46506690979004,-0.2087792009115219,-2.3737399578094482,-4.283548355102539,2.271256685256958,8.107643127441406,0.0,0.0,0.0,0.0,0.0,3.7037038803100586,4.761904716491699,0.19999998807907104,0.0,0.0,0.0,-16.24435806274414
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,4,绿,2.515,3.037,0.5219999999999998,0.10000000000000009,23.659151077270508,0.3525168001651764,16.80580711364746,19.36043357849121,35.922767639160156,19.116960525512695,4.553426742553711,44.10820388793945,110.37283325195312,40.20579528808594,1.0522741079330444,0.8775493502616882,0.21400444209575653,0.5557556748390198,2.149958372116089,1.935953974723816,8.971068382263184,6.309262275695801,8.173828125,0.1128230094909668,1.9013360738754272,1.3561269044876099,30.36216163635254,0.1783459335565567,12.371297836303711,0.3772459030151367,50.148468017578125,0.1743919551372528,-13.50016975402832,-0.5631818771362305,0.04664366692304611,1.1205918788909912,1.8143945932388306,0.6194750070571899,0.9597808122634888,5.708760738372803,5.753426551818848,3.5789833068847656,15.513590812683105,0.5501946806907654,552.2251586914062,0.2884574830532074,1080.439208984375,0.08999080210924149,9.305696487426758,3.0358259677886963,1889.0137939453125,0.10214778780937195,617.863525390625,0.8563877940177917,-8.565640449523926,-2.3125765323638916,2649.75927734375,0.11357740312814713,824.2435302734375,0.6156457662582397,3.754511594772339,5.3989715576171875,-17.70319175720215,-0.2662642002105713,20.407075881958008,0.2435205578804016,0.11014607548713684,0.2393256574869156,-0.020630866289138794,-0.502217710018158,2.2364227771759033,1.2102535963058472,31.33384132385254,0.16524548828601837,12.917457580566406,0.3707091510295868,51.42866134643555,0.1697341948747635,-14.410158157348633,-0.5357505679130554,0.0,0.0,0.0,0.0,0.0,1.9607843160629272,2.2727272510528564,0.429999977350235,0.0,0.0,0.0,-15.495356559753418
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,5,绿,3.411,3.833,0.42200000000000015,0.3740000000000001,34.8444938659668,0.08103062957525253,31.470714569091797,36.41047668457031,37.127315521240234,5.6566009521484375,16.52821159362793,0.0,-36.939212799072266,0.0,1.9621081352233887,0.3229096233844757,1.3898850679397583,2.1946144104003906,2.441540002822876,1.0516549348831177,11.831001281738281,0.15426206588745117,-8.477704048156738,8.978619575500488,3.0267977714538574,0.4412163496017456,32.93682861328125,0.11750536412000656,21.982988357543945,0.19705402851104736,51.23468017578125,0.15014292299747467,-27.198211669921875,-0.3839735984802246,0.026640629395842552,1.347406268119812,1.065890908241272,0.9030521512031555,8.009956359863281,0.7448630332946777,21.698320388793945,0.5155850648880005,21.284711837768555,0.20079797506332397,657.156982421875,0.109531931579113,948.9771728515625,0.1371254026889801,-27.257272720336914,-0.417737752199173,2023.2821044921875,0.04090879112482071,233.96876525878906,1.3992018699645996,-43.1251335144043,-0.29309168457984924,2894.0546875,0.016328221186995506,528.1617431640625,0.2783094644546509,-24.41262435913086,-0.41617703437805176,-21.236312866210938,-0.359117329120636,23.450958251953125,0.35329872369766235,0.09547817707061768,0.2146735042333603,-0.03664427250623703,-0.27776938676834106,3.3753559589385986,0.35871651768684387,33.867916107177734,0.10221762210130692,21.798791885375977,0.20241817831993103,50.72929763793945,0.16306428611278534,-24.174583435058594,-0.35346534848213196,0.0,0.0,0.0,0.0,0.0,4.878048896789551,2.941176414489746,0.32999998331069946,0.0,0.0,0.0,-12.348617553710938
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,6,蓝,3.978,4.391,0.4129999999999998,0.14500000000000002,30.713443756103516,0.020661115646362305,30.22116470336914,30.481786727905273,31.193439483642578,0.9722747802734375,16.24960708618164,0.0,-11.347099304199219,15.01573371887207,2.04131817817688,0.4540235698223114,1.0761733055114746,2.056920289993286,3.0471177101135254,1.9709444046020508,8.666467666625977,13.806877136230469,6.571227550506592,0.0,1.73060941696167,0.4723057746887207,42.76885986328125,0.1788536012172699,-15.927332878112793,-0.7454344034194946,-3.34328031539917,-6.377397537231445,5.069176197052002,3.441328763961792,0.03194866329431534,0.9844011664390564,1.3180279731750488,0.5561109185218811,3.681819200515747,0.7569513916969299,4.508382797241211,1.19740629196167,17.63897705078125,0.6723200678825378,647.7572021484375,0.31980806589126587,1464.793701171875,0.1842910647392273,-1.9815843105316162,-3.839341402053833,1561.3389892578125,0.16281579434871674,1015.70849609375,0.36206939816474915,-3.269259214401245,-2.1076254844665527,2623.68115234375,0.17468345165252686,796.8549194335938,0.3328542113304138,-16.875349044799805,-0.9493213295936584,-4.289825916290283,-0.9132174849510193,23.053831100463867,0.5082706809043884,0.09299027919769287,0.3768864572048187,-0.01216106116771698,-1.3254194259643555,2.024259567260742,0.28418540954589844,42.517913818359375,0.19251522421836853,-17.609928131103516,-0.6768591403961182,-2.2801804542541504,-10.027061462402344,7.463633060455322,2.3563737869262695,0.0,0.0,0.0,0.0,0.0,2.500000238418579,2.941176414489746,0.32999998331069946,0.0,0.0,0.0,-19.84268569946289
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,7,黄,4.751,5.031,0.27999999999999936,0.3600000000000003,30.496307373046875,0.010463574901223183,30.222469329833984,30.405498504638672,30.688800811767578,0.46633148193359375,7.2451372146606445,0.0,6.61468505859375,0.0,1.6367132663726807,0.30764254927635193,1.1214466094970703,1.7309423685073853,2.09966778755188,0.9782211780548096,20.18714141845703,11.14972972869873,1.7553930282592773,8.028361320495605,1.2282207012176514,0.30485987663269043,50.70368194580078,0.12366481125354767,-1.0662533044815063,-12.488176345825195,-20.327775955200195,-0.43719106912612915,-24.071304321289062,-0.4186243712902069,0.008509005419909954,1.7239667177200317,1.362166166305542,1.074863076210022,8.210206985473633,0.11196937412023544,4.568396091461182,0.7577996850013733,30.136560440063477,0.36595451831817627,592.5025024414062,0.2900843322277069,1421.28857421875,0.08725167065858841,-3.105379819869995,-3.176574468612671,1414.3070068359375,0.10642404109239578,1009.197265625,0.18423931300640106,-7.669485092163086,-2.171461343765259,2862.315673828125,0.1534087061882019,653.755859375,0.4935150742530823,-28.565895080566406,-0.5996050238609314,-9.264015197753906,-0.3870488703250885,30.478713989257812,0.2848353087902069,0.09679608792066574,0.17668664455413818,-0.019235510379076004,-0.5657816529273987,1.4083224534988403,0.31146499514579773,48.56523895263672,0.12190084904432297,-6.0629987716674805,-1.9476431608200073,-19.17807960510254,-0.5169775485992432,-26.554637908935547,-0.377915620803833,0.0,0.0,0.0,0.0,0.0,7.407407760620117,5.000000476837158,0.1899999976158142,0.0,0.0,0.0,-20.84516143798828
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,8,红,5.143,5.571,0.42799999999999994,0.1120000000000001,29.618200302124023,0.0026409600395709276,29.55758285522461,29.61875343322754,29.683422088623047,0.1258392333984375,4.165246486663818,2.017533302307129,3.9983510971069336,1.162662386894226,1.0380501747131348,0.42609113454818726,0.5457701086997986,1.1567914485931396,1.4682642221450806,0.922494113445282,6.207981586456299,1.929052472114563,3.679243326187134,5.199650287628174,1.177101969718933,0.6099934577941895,52.62039566040039,0.07030101120471954,33.046852111816406,0.12188835442066193,10.480648040771484,1.2688899040222168,-25.33051300048828,-0.4404110610485077,0.01281058881431818,1.010299563407898,1.1869757175445557,0.7266622185707092,7.617842197418213,0.3029038906097412,1.8854966163635254,2.0970520973205566,57.502017974853516,0.11794012039899826,540.4650268554688,0.37102505564689636,1420.1790771484375,0.1284114122390747,-4.58018684387207,-2.5077064037323,1562.225341796875,0.3033880591392517,1018.8350830078125,0.09043661504983902,-41.262367248535156,-0.31059035658836365,2913.434326171875,0.12413109093904495,1019.0628662109375,0.24974843859672546,-56.604984283447266,-0.08085411041975021,-36.40158462524414,-0.15887464582920074,49.96435546875,0.07970403879880905,0.10501732677221298,0.16696973145008087,-0.057792313396930695,-0.12062520533800125,1.372218132019043,0.4808116853237152,53.49649429321289,0.06080130487680435,33.22699737548828,0.12849576771259308,7.0291266441345215,1.5860096216201782,-26.327693939208984,-0.4425886273384094,0.0,0.0,0.0,0.0,0.0,7.317073345184326,2.857142925262451,0.3400000035762787,0.0,0.0,0.0,-19.495546340942383
